3096001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3099601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3103201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3106801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3110401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3114001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3117601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3121201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3124801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3128401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3132001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3135601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3139201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3142801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3146401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3150001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3153601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3157201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3160801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3164401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3168001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3171601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3175201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3178801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3182401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3186001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3189601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3193201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3196801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3200401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3204001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3207601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3211201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3214801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3218401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3222001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3225601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3229201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3232801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3236401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3240001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3243601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3247201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3250801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3254401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3258001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3261601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3265201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3268801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3272401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3276001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3279601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3283201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3286801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3290401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3294001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3297601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3301201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3304801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3308401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3312001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3315601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3319201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3322801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3326401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3330001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3333601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3337201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3340801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3344401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3348001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3351601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3355201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3358801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3362401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3366001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3369601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3373201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3376801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3380401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3384001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3387601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3391201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3394801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3398401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3402001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3405601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3409201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3412801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3416401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3420001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3423601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3427201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3430801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3434401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3438001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3441601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3445201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3448801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3452401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3456001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3459601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3463201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3466801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3470401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3474001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3477601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3481201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3484801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3488401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3492001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3495601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3499201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3502801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3506401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3510001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3513601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3517201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3520801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3524401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3528001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3531601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3535201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3538801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3542401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3546001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3549601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3553201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3556801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3560401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3564001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3567601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3571201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3574801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3578401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3582001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3585601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3589201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3592801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3596401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3600001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3603601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3607201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3610801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3614401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3618001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3621601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3625201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3628801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3632401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3636001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3639601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3643201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3646801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3650401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3654001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3657601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3661201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3664801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3668401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3672001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3675601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3679201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3682801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3686401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3690001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3693601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3697201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3700801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3704401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3708001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3711601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3715201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3718801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3722401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3726001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3729601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3733201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3736801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3740401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3744001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3747601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3751201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3754801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3758401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3762001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3765601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3769201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3772801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3776401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3780001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3783601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3787201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3790801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3794401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3798001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3801601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3805201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3808801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3812401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3816001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3819601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3823201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3826801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3830401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3834001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3837601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3841201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3844801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3848401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3852001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3855601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3859201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3862801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3866401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3870001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3873601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3877201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3880801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3884401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3888001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3891601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3895201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3898801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3902401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3906001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3909601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3913201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3916801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3920401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3924001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3927601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3931201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3934801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3938401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3942001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3945601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3949201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3952801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3956401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3960001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3963601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3967201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3970801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3974401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3978001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3981601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3985201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3988801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3992401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3996001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
3999601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4003201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4006801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4010401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4014001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4017601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4021201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4024801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4028401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4032001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4035601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4039201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4042801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4046401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4050001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4053601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4057201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4060801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4064401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4068001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4071601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4075201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4078801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4082401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4086001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4089601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4093201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4096801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4100401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4104001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4107601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4111201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4114801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4118401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
