dayofyear,hourofday,Wind,Tair,RSDS
175,13,15,60,15
175,14,15,15,90
175,15,15,15,90
175,16,15,15,90
175,17,30,15,90
175,18,15,15,90
175,19,30,15,15
175,20,15,15,15
175,21,30,15,90
175,22,15,15,90
175,23,15,15,90
176,0,15,15,90
176,1,30,15,90
176,2,30,30,90
176,3,15,30,15
176,4,30,30,15
176,5,30,15,15
176,6,30,15,15
176,7,30,15,15
176,8,30,15,15
176,9,30,30,15
176,10,30,30,90
176,11,15,15,90
176,12,30,60,90
176,13,15,60,15
176,14,15,30,90
176,15,15,15,90
176,16,15,15,90
176,17,15,15,90
176,18,15,15,90
176,19,30,15,15
176,20,15,15,15
176,21,30,15,90
176,22,15,15,90
176,23,15,15,90
177,0,15,15,90
177,1,15,15,90
177,2,30,30,90
177,3,15,15,15
177,4,30,30,15
177,5,30,15,15
177,6,30,15,15
177,7,15,15,15
177,8,30,30,15
177,9,30,30,15
177,10,30,30,90
177,11,30,15,90
177,12,15,60,90
177,13,15,60,15
177,14,15,60,90
177,15,15,15,90
177,16,15,15,90
177,17,15,15,90
177,18,15,15,90
177,19,30,15,15
177,20,15,15,15
177,21,30,15,90
177,22,30,15,90
177,23,15,15,90
178,0,15,15,90
178,1,15,15,90
178,2,30,30,90
178,3,15,30,15
178,4,30,30,15
178,5,30,15,15
178,6,30,15,15
178,7,15,15,15
178,8,30,30,15
178,9,30,30,15
178,10,30,30,90
178,11,30,15,90
178,12,30,60,90
178,13,15,60,15
178,14,15,60,90
178,15,15,15,90
178,16,15,15,90
178,17,15,15,90
178,18,15,15,90
178,19,15,15,15
178,20,15,15,15
178,21,30,15,90
178,22,15,15,90
178,23,15,15,90
179,0,15,15,90
179,1,15,15,90
179,2,30,15,90
179,3,15,15,15
179,4,30,15,15
179,5,30,15,15
179,6,30,15,15
179,7,30,15,15
179,8,30,15,15
179,9,30,15,15
179,10,30,15,90
179,11,30,15,90
179,12,15,60,90
179,13,15,60,15
179,14,15,15,90
179,15,15,15,90
179,16,15,15,90
179,17,30,15,90
179,18,15,15,90
179,19,15,15,90
179,20,15,15,15
179,21,30,15,90
179,22,15,15,90
179,23,15,15,90
180,0,15,15,90
180,1,15,15,90
180,2,30,15,90
180,3,15,15,15
180,4,30,15,15
180,5,30,15,15
180,6,45,15,15
180,7,30,15,15
180,8,15,15,15
180,9,30,15,15
180,10,30,30,90
180,11,30,15,90
180,12,15,60,90
180,13,15,60,15
180,14,15,15,90
180,15,15,15,90
180,16,30,15,90
180,17,30,15,90
180,18,15,15,90
180,19,15,15,90
180,20,15,15,15
180,21,30,15,90
180,22,15,15,90
180,23,15,15,90
181,0,15,15,90
181,1,15,15,90
181,2,30,15,90
181,3,15,15,15
181,4,30,15,15
181,5,45,15,15
181,6,45,15,15
181,7,30,15,15
181,8,30,15,15
181,9,30,15,15
181,10,30,15,90
181,11,15,15,90
181,12,15,60,90
181,13,15,60,15
181,14,15,30,90
181,15,15,15,90
181,16,30,15,90
181,17,30,15,90
181,18,15,15,90
181,19,15,15,90
181,20,15,15,15
181,21,30,15,90
181,22,15,15,90
181,23,15,15,90
182,0,15,15,90
182,1,15,15,90
182,2,30,15,90
182,3,15,15,15
182,4,30,15,15
182,5,45,15,15
182,6,45,15,15
182,7,30,15,15
182,8,30,15,15
182,9,30,15,15
182,10,30,15,90
182,11,30,15,90
182,12,30,60,90
182,13,30,60,15
182,14,15,30,90
182,15,15,15,90
182,16,30,15,90
182,17,30,15,90
182,18,15,15,90
182,19,15,15,90
182,20,15,15,90
182,21,30,15,90
182,22,15,15,90
182,23,15,15,90
183,0,15,15,90
183,1,15,15,90
183,2,30,15,90
183,3,30,15,15
183,4,30,15,15
183,5,45,15,15
183,6,45,15,15
183,7,30,15,15
183,8,30,15,15
183,9,30,15,15
183,10,30,15,90
183,11,30,15,90
183,12,15,60,90
183,13,30,60,15
183,14,15,30,90
183,15,15,15,90
183,16,30,15,90
183,17,30,15,90
183,18,15,45,90
183,19,15,90,90
183,20,15,60,90
183,21,30,15,90
183,22,15,15,90
183,23,15,15,90
184,0,15,15,90
184,1,30,15,90
184,2,30,15,90
184,3,30,15,15
184,4,45,15,15
184,5,45,15,15
184,6,45,15,15
184,7,30,30,15
184,8,15,15,15
184,9,30,15,15
184,10,15,15,90
184,11,30,15,90
184,12,15,60,90
184,13,15,60,15
184,14,15,30,90
184,15,15,15,90
184,16,30,15,90
184,17,30,15,90
184,18,15,45,90
184,19,30,90,90
184,20,15,60,90
184,21,30,45,90
184,22,30,15,90
184,23,30,15,90
185,0,15,15,90
185,1,30,15,90
185,2,30,15,90
185,3,15,15,15
185,4,45,15,15
185,5,45,15,15
185,6,45,15,15
185,7,30,15,15
185,8,30,15,15
185,9,30,15,15
185,10,45,15,90
185,11,30,15,90
185,12,30,60,90
185,13,30,60,15
185,14,15,45,90
185,15,15,45,90
185,16,30,45,90
185,17,30,45,90
185,18,15,45,90
185,19,30,90,90
185,20,15,45,90
185,21,30,45,90
185,22,30,15,90
185,23,30,15,15
186,0,30,15,90
186,1,30,15,90
186,2,30,15,90
186,3,15,15,15
186,4,30,15,15
186,5,45,15,15
186,6,45,15,15
186,7,30,15,15
186,8,30,15,30
186,9,30,15,15
186,10,30,15,90
186,11,30,15,90
186,12,15,60,90
186,13,15,60,15
186,14,15,45,90
186,15,15,45,90
186,16,30,45,90
186,17,30,45,90
186,18,15,45,90
186,19,30,45,90
186,20,15,45,90
186,21,30,45,90
186,22,30,15,90
186,23,15,15,15
187,0,15,15,90
187,1,30,15,90
187,2,30,15,90
187,3,30,15,15
187,4,45,15,15
187,5,45,15,15
187,6,45,15,15
187,7,30,15,15
187,8,30,15,30
187,9,30,15,15
187,10,45,15,90
187,11,30,15,90
187,12,15,60,90
187,13,30,60,45
187,14,15,45,90
187,15,15,45,90
187,16,30,45,90
187,17,30,45,90
187,18,30,45,90
187,19,30,45,90
187,20,15,45,15
187,21,30,45,90
187,22,30,15,90
187,23,15,15,15
188,0,15,15,90
188,1,45,15,90
188,2,45,15,90
188,3,30,15,15
188,4,45,15,15
188,5,45,15,15
188,6,30,15,15
188,7,30,15,15
188,8,30,15,30
188,9,30,15,15
188,10,45,15,90
188,11,45,15,90
188,12,15,60,90
188,13,30,60,15
188,14,15,45,90
188,15,15,45,90
188,16,30,45,90
188,17,45,45,90
188,18,30,45,90
188,19,30,45,90
188,20,15,45,15
188,21,30,45,90
188,22,30,15,90
188,23,45,15,15
189,0,15,15,90
189,1,30,15,90
189,2,45,15,90
189,3,30,15,15
189,4,45,15,15
189,5,45,15,15
189,6,30,15,15
189,7,30,15,15
189,8,30,15,30
189,9,45,15,15
189,10,45,15,90
189,11,45,15,90
189,12,15,60,90
189,13,30,60,15
189,14,15,15,90
189,15,15,15,90
189,16,15,45,90
189,17,45,15,90
189,18,30,45,90
189,19,30,45,90
189,20,15,45,15
189,21,30,45,90
189,22,30,45,90
189,23,45,15,15
190,0,15,15,90
190,1,30,15,90
190,2,45,15,90
190,3,30,15,15
190,4,30,15,15
190,5,45,15,15
190,6,30,15,15
190,7,30,15,15
190,8,30,15,45
190,9,30,15,15
190,10,45,15,90
190,11,45,15,90
190,12,15,15,90
190,13,30,15,15
190,14,15,15,90
190,15,15,45,90
190,16,30,45,90
190,17,45,15,90
190,18,30,45,90
190,19,15,45,90
190,20,15,45,90
190,21,15,45,90
190,22,30,30,90
190,23,45,15,15
191,0,30,15,90
191,1,30,15,90
191,2,45,15,90
191,3,30,15,15
191,4,30,15,15
191,5,45,15,15
191,6,30,15,15
191,7,30,15,15
191,8,30,15,45
191,9,30,15,15
191,10,45,15,90
191,11,30,15,90
191,12,15,15,90
191,13,30,15,15
191,14,15,15,90
191,15,15,30,90
191,16,30,45,90
191,17,30,30,90
191,18,30,45,90
191,19,30,45,90
191,20,30,45,90
191,21,30,45,90
191,22,30,30,90
191,23,45,15,15
192,0,30,15,90
192,1,30,15,90
192,2,30,15,90
192,3,30,15,15
192,4,30,15,15
192,5,45,15,15
192,6,30,15,15
192,7,30,15,15
192,8,30,15,45
192,9,30,15,15
192,10,30,15,90
192,11,30,15,90
192,12,30,15,90
192,13,30,15,15
192,14,15,15,90
192,15,15,30,90
192,16,30,45,90
192,17,45,30,90
192,18,30,45,90
192,19,15,45,90
192,20,30,45,90
192,21,15,45,90
192,22,30,30,90
192,23,15,15,15
193,0,15,15,90
193,1,30,15,90
193,2,30,15,90
193,3,30,15,15
193,4,30,15,15
193,5,45,15,15
193,6,30,15,15
193,7,30,15,15
193,8,30,15,45
193,9,30,15,15
193,10,30,15,90
193,11,30,15,90
193,12,30,15,30
193,13,30,15,30
193,14,15,15,90
193,15,15,30,90
193,16,30,30,90
193,17,30,30,90
193,18,30,30,90
193,19,15,45,90
193,20,30,45,90
193,21,15,30,90
193,22,30,30,90
193,23,30,30,15
194,0,15,15,90
194,1,30,15,90
194,2,30,15,90
194,3,30,15,15
194,4,30,15,15
194,5,45,15,15
194,6,30,30,15
194,7,30,15,15
194,8,30,15,45
194,9,30,15,45
194,10,30,15,90
194,11,45,15,90
194,12,30,15,30
194,13,30,15,30
194,14,15,30,90
194,15,15,30,90
194,16,30,30,90
194,17,45,30,90
194,18,30,30,90
194,19,15,45,90
194,20,30,45,90
194,21,15,30,90
194,22,30,30,90
194,23,15,30,15
195,0,15,15,90
195,1,30,15,90
195,2,30,15,90
195,3,30,15,15
195,4,30,15,15
195,5,45,15,15
195,6,30,30,15
195,7,30,15,15
195,8,30,15,45
195,9,30,15,45
195,10,15,15,90
195,11,45,15,90
195,12,30,15,90
195,13,30,15,30
195,14,15,15,90
195,15,15,30,90
195,16,30,30,90
195,17,45,30,90
195,18,30,30,90
195,19,15,45,90
195,20,30,30,90
195,21,15,30,90
195,22,30,30,90
195,23,30,30,15
196,0,30,15,90
196,1,30,15,90
196,2,30,15,90
196,3,30,15,15
196,4,30,15,15
196,5,45,15,15
196,6,30,30,15
196,7,30,30,15
196,8,15,15,45
196,9,30,15,45
196,10,30,15,15
196,11,30,15,90
196,12,30,15,30
196,13,30,15,30
196,14,15,15,90
196,15,15,30,90
196,16,30,30,90
196,17,45,30,90
196,18,30,30,90
196,19,15,30,90
196,20,30,30,90
196,21,15,30,90
196,22,30,30,90
196,23,15,30,15
197,0,15,15,90
197,1,30,15,90
197,2,30,15,90
197,3,30,30,15
197,4,30,30,15
197,5,45,30,15
197,6,30,30,15
197,7,30,30,15
197,8,15,15,45
197,9,30,15,45
197,10,30,15,15
197,11,30,15,90
197,12,30,15,30
197,13,30,15,30
197,14,15,30,90
197,15,15,30,90
197,16,15,30,90
197,17,30,30,90
197,18,30,30,90
197,19,15,30,90
197,20,30,30,90
197,21,15,30,90
197,22,30,30,90
197,23,30,30,45
198,0,30,15,90
198,1,30,15,90
198,2,30,15,90
198,3,30,45,15
198,4,30,30,15
198,5,45,30,15
198,6,30,30,15
198,7,30,30,15
198,8,15,30,45
198,9,30,15,45
198,10,30,15,15
198,11,30,15,90
198,12,30,15,30
198,13,30,15,30
198,14,15,30,90
198,15,15,30,90
198,16,15,30,90
198,17,30,30,90
198,18,30,30,90
198,19,15,60,90
198,20,30,30,90
198,21,15,30,90
198,22,30,30,90
198,23,30,30,15
199,0,15,15,90
199,1,30,15,90
199,2,30,15,90
199,3,30,45,15
199,4,30,15,15
199,5,30,15,15
199,6,30,30,15
199,7,30,45,15
199,8,15,45,45
199,9,30,45,45
199,10,30,15,15
199,11,30,15,90
199,12,30,15,30
199,13,30,15,30
199,14,15,15,90
199,15,15,30,90
199,16,15,30,90
199,17,30,30,90
199,18,30,30,90
199,19,15,60,90
199,20,30,60,90
199,21,15,30,90
199,22,30,30,90
199,23,45,30,15
200,0,15,30,90
200,1,15,15,90
200,2,30,15,90
200,3,30,45,15
200,4,30,30,15
200,5,30,30,15
200,6,30,30,15
200,7,15,30,15
200,8,15,30,45
200,9,30,30,45
200,10,30,30,15
200,11,45,15,90
200,12,30,15,30
200,13,15,15,30
200,14,15,30,90
200,15,15,30,90
200,16,15,30,90
200,17,30,30,90
200,18,30,60,90
200,19,15,60,90
200,20,15,60,90
200,21,15,30,90
200,22,30,30,90
200,23,15,30,30
201,0,15,30,90
201,1,15,15,90
201,2,15,15,90
201,3,30,45,60
201,4,15,15,15
201,5,30,15,15
201,6,30,30,15
201,7,15,30,15
201,8,15,30,45
201,9,15,30,45
201,10,30,30,15
201,11,30,15,90
201,12,30,15,30
201,13,15,15,30
201,14,15,30,90
201,15,15,30,90
201,16,15,30,90
201,17,15,30,90
201,18,30,60,90
201,19,15,60,90
201,20,15,60,90
201,21,15,30,90
201,22,30,30,90
201,23,45,30,30
202,0,30,30,90
202,1,30,15,90
202,2,15,15,90
202,3,15,30,60
202,4,15,15,15
202,5,15,30,15
202,6,15,30,15
202,7,15,45,15
202,8,15,45,45
202,9,15,45,45
202,10,15,30,15
202,11,30,15,90
202,12,30,15,30
202,13,15,15,30
202,14,15,30,90
202,15,15,30,90
202,16,15,30,90
202,17,15,30,90
202,18,30,30,90
202,19,15,30,90
202,20,15,30,90
202,21,15,30,90
202,22,30,30,90
202,23,45,30,30
203,0,30,30,90
203,1,30,30,90
203,2,15,30,90
203,3,15,30,45
203,4,15,15,15
203,5,15,30,15
203,6,15,30,15
203,7,15,45,15
203,8,15,45,45
203,9,15,30,45
203,10,15,30,15
203,11,30,15,90
203,12,30,30,30
203,13,15,90,45
203,14,15,30,90
203,15,15,30,90
203,16,15,30,90
203,17,15,30,90
203,18,30,30,90
203,19,15,30,90
203,20,15,30,90
203,21,15,30,90
203,22,30,30,90
203,23,45,30,30
204,0,30,30,90
204,1,30,30,90
204,2,15,30,90
204,3,15,30,45
204,4,15,30,15
204,5,15,15,15
204,6,15,30,15
204,7,15,45,15
204,8,15,45,45
204,9,15,30,45
204,10,30,30,15
204,11,30,15,90
204,12,30,30,30
204,13,15,90,15
204,14,15,30,90
204,15,15,15,90
204,16,15,30,90
204,17,15,30,90
204,18,15,30,90
204,19,15,30,90
204,20,15,30,90
204,21,15,30,90
204,22,15,30,90
204,23,30,30,30
205,0,30,30,90
205,1,30,30,90
205,2,15,30,15
205,3,15,30,45
205,4,15,30,15
205,5,15,30,15
205,6,15,30,15
205,7,15,45,15
205,8,15,45,45
205,9,15,30,45
205,10,15,30,15
205,11,15,15,15
205,12,15,30,30
205,13,15,30,15
205,14,15,30,90
205,15,15,30,90
205,16,15,30,90
205,17,15,30,90
205,18,15,30,90
205,19,15,45,90
205,20,15,30,90
205,21,15,30,90
205,22,15,30,90
205,23,30,30,30
206,0,30,30,90
206,1,15,30,90
206,2,15,30,15
206,3,15,30,45
206,4,15,30,15
206,5,15,30,15
206,6,15,30,15
206,7,15,30,15
206,8,15,30,45
206,9,15,30,45
206,10,15,30,15
206,11,15,15,15
206,12,15,30,30
206,13,15,30,15
206,14,15,30,90
206,15,15,15,90
206,16,15,30,90
206,17,15,15,90
206,18,15,15,90
206,19,15,45,90
206,20,15,30,90
206,21,15,30,90
206,22,15,30,90
206,23,45,30,30
207,0,30,30,90
207,1,15,30,90
207,2,15,30,15
207,3,15,30,45
207,4,15,15,15
207,5,15,45,15
207,6,15,15,15
207,7,15,45,15
207,8,15,45,45
207,9,15,15,45
207,10,15,30,15
207,11,15,15,15
207,12,15,30,15
207,13,15,30,15
207,14,15,15,90
207,15,15,15,90
207,16,15,30,90
207,17,15,15,90
207,18,30,15,90
207,19,15,45,90
207,20,15,30,90
207,21,15,30,90
207,22,15,30,90
207,23,30,30,15
208,0,15,30,90
208,1,15,30,90
208,2,15,30,15
208,3,15,30,45
208,4,15,30,15
208,5,15,45,15
208,6,15,45,15
208,7,15,45,15
208,8,15,45,45
208,9,15,30,45
208,10,15,30,15
208,11,15,30,15
208,12,15,30,15
208,13,15,30,15
208,14,15,15,90
208,15,15,15,90
208,16,15,15,90
208,17,15,15,90
208,18,30,15,90
208,19,15,45,90
208,20,15,30,90
208,21,15,30,90
208,22,15,45,90
208,23,45,45,15
209,0,15,30,90
209,1,15,30,90
209,2,15,30,15
209,3,15,45,45
209,4,15,30,15
209,5,15,45,15
209,6,15,45,15
209,7,15,45,15
209,8,15,45,45
209,9,15,30,45
209,10,15,30,15
209,11,15,30,15
209,12,15,30,15
209,13,15,30,15
209,14,15,15,90
209,15,15,15,90
209,16,15,15,90
209,17,30,15,90
209,18,30,15,90
209,19,15,45,90
209,20,15,45,90
209,21,15,30,90
209,22,15,45,90
209,23,45,45,15
210,0,15,30,90
210,1,15,45,90
210,2,15,30,15
210,3,15,45,45
210,4,15,30,15
210,5,15,45,15
210,6,15,15,15
210,7,15,15,15
210,8,15,45,45
210,9,15,30,45
210,10,15,30,15
210,11,30,30,15
210,12,15,30,15
210,13,15,30,45
210,14,15,30,90
210,15,15,15,90
210,16,15,30,90
210,17,15,15,90
210,18,30,15,90
210,19,15,45,90
210,20,15,45,90
210,21,15,30,90
210,22,15,45,90
210,23,45,45,30
211,0,15,30,30
211,1,15,30,90
211,2,15,30,15
211,3,15,30,45
211,4,15,30,15
211,5,15,15,15
211,6,15,15,15
211,7,15,15,15
211,8,15,15,45
211,9,15,30,45
211,10,15,30,15
211,11,15,30,15
211,12,15,30,15
211,13,15,30,30
211,14,15,30,90
211,15,15,15,90
211,16,15,15,90
211,17,15,15,90
211,18,15,15,90
211,19,15,45,90
211,20,15,45,90
211,21,15,30,90
211,22,15,45,90
211,23,45,45,30
212,0,15,15,30
212,1,15,45,15
212,2,15,30,15
212,3,15,45,45
212,4,15,30,15
212,5,15,15,15
212,6,15,15,15
212,7,15,15,15
212,8,15,30,45
212,9,15,30,45
212,10,15,30,15
212,11,15,15,15
212,12,15,15,15
212,13,15,30,30
212,14,15,15,90
212,15,15,15,90
212,16,15,15,90
212,17,15,15,90
212,18,15,15,90
212,19,15,45,90
212,20,15,45,90
212,21,15,30,90
212,22,15,30,90
212,23,45,45,30
213,0,15,15,30
213,1,15,45,15
213,2,15,30,15
213,3,15,45,45
213,4,15,30,15
213,5,15,30,15
213,6,15,15,15
213,7,15,15,15
213,8,15,30,45
213,9,15,30,45
213,10,15,30,15
213,11,15,15,15
213,12,15,15,15
213,13,15,15,30
213,14,15,15,90
213,15,15,15,90
213,16,15,15,90
213,17,15,15,90
213,18,15,15,90
213,19,15,45,90
213,20,15,45,90
213,21,15,15,90
213,22,15,15,90
213,23,45,15,30
214,0,15,15,30
214,1,15,15,15
214,2,15,30,15
214,3,15,30,45
214,4,15,30,15
214,5,15,15,15
214,6,15,15,15
214,7,15,15,15
214,8,15,30,45
214,9,15,30,45
214,10,15,30,15
214,11,15,15,15
214,12,15,30,15
214,13,15,15,30
214,14,15,15,90
214,15,15,15,90
214,16,15,15,90
214,17,15,15,90
214,18,15,15,90
214,19,15,45,90
214,20,15,45,90
214,21,15,15,90
214,22,15,15,90
214,23,45,15,30
215,0,15,15,30
215,1,15,45,15
215,2,15,30,15
215,3,15,30,45
215,4,15,15,15
215,5,15,15,15
215,6,15,15,15
215,7,15,15,15
215,8,15,15,45
215,9,15,30,45
215,10,15,30,15
215,11,15,30,15
215,12,15,30,15
215,13,15,30,30
215,14,30,15,90
215,15,15,15,90
215,16,15,15,90
215,17,15,15,90
215,18,15,15,90
215,19,15,15,90
215,20,15,15,90
215,21,15,15,90
215,22,15,15,90
215,23,45,15,30
216,0,15,15,30
216,1,15,45,15
216,2,15,30,15
216,3,15,30,45
216,4,15,30,15
216,5,15,15,15
216,6,15,15,15
216,7,15,15,15
216,8,15,30,45
216,9,15,30,45
216,10,15,30,15
216,11,15,30,15
216,12,15,30,15
216,13,15,15,30
216,14,30,15,30
216,15,15,15,90
216,16,15,15,15
216,17,15,15,90
216,18,15,15,90
216,19,15,15,90
216,20,15,15,90
216,21,15,15,90
216,22,15,15,90
216,23,45,15,30
217,0,15,15,30
217,1,15,45,15
217,2,15,45,15
217,3,15,30,45
217,4,15,30,15
217,5,15,15,15
217,6,15,15,15
217,7,15,15,15
217,8,15,30,15
217,9,15,30,30
217,10,15,30,15
217,11,15,30,15
217,12,15,30,15
217,13,15,15,30
217,14,30,15,90
217,15,15,15,90
217,16,15,15,90
217,17,15,15,90
217,18,15,15,90
217,19,15,15,90
217,20,15,15,90
217,21,15,15,90
217,22,15,15,90
217,23,30,15,30
218,0,15,15,30
218,1,15,45,15
218,2,15,45,15
218,3,15,30,30
218,4,15,30,15
218,5,15,30,15
218,6,15,30,15
218,7,15,30,15
218,8,15,30,15
218,9,15,30,30
218,10,15,30,15
218,11,15,15,15
218,12,15,15,15
218,13,15,15,30
218,14,15,15,90
218,15,15,15,90
218,16,15,15,90
218,17,15,15,90
218,18,15,15,90
218,19,15,15,90
218,20,15,15,90
218,21,15,15,90
218,22,15,15,90
218,23,15,15,30
219,0,15,15,30
219,1,15,45,15
219,2,15,45,15
219,3,15,45,30
219,4,15,30,15
219,5,15,30,15
219,6,15,15,15
219,7,15,30,15
219,8,15,30,15
219,9,15,30,30
219,10,15,30,15
219,11,15,15,15
219,12,15,15,15
219,13,15,15,30
219,14,15,15,30
219,15,15,15,90
219,16,15,15,90
219,17,15,15,90
219,18,15,15,90
219,19,15,15,90
219,20,15,15,90
219,21,15,15,90
219,22,15,15,90
219,23,15,15,30
220,0,15,15,30
220,1,15,45,15
220,2,15,45,15
220,3,15,30,30
220,4,15,30,15
220,5,15,30,15
220,6,15,15,15
220,7,15,30,15
220,8,30,30,15
220,9,15,30,30
220,10,15,30,15
220,11,15,15,15
220,12,15,15,15
220,13,15,15,30
220,14,15,15,45
220,15,15,15,90
220,16,15,15,90
220,17,15,15,90
220,18,15,15,90
220,19,15,15,90
220,20,15,15,90
220,21,15,15,90
220,22,15,15,90
220,23,15,15,30
221,0,15,15,30
221,1,15,45,15
221,2,15,45,15
221,3,15,30,30
221,4,15,30,15
221,5,15,30,15
221,6,15,15,15
221,7,15,45,15
221,8,30,30,15
221,9,15,30,30
221,10,15,30,15
221,11,15,15,15
221,12,15,30,15
221,13,15,30,30
221,14,15,15,45
221,15,15,15,90
221,16,15,15,90
221,17,15,15,90
221,18,15,15,90
221,19,15,15,90
221,20,15,15,90
221,21,15,15,15
221,22,15,15,90
221,23,15,15,30
222,0,15,15,30
222,1,15,45,15
222,2,15,45,15
222,3,15,30,30
222,4,15,30,15
222,5,15,30,15
222,6,15,30,15
222,7,15,30,15
222,8,30,30,15
222,9,15,30,30
222,10,15,30,15
222,11,15,15,15
222,12,15,30,15
222,13,15,30,30
222,14,15,15,60
222,15,15,15,90
222,16,15,15,90
222,17,15,15,90
222,18,15,15,90
222,19,15,15,90
222,20,15,15,90
222,21,15,15,90
222,22,15,15,90
222,23,15,15,30
223,0,30,30,30
223,1,30,45,15
223,2,15,45,15
223,3,15,30,30
223,4,15,30,15
223,5,15,30,15
223,6,15,30,15
223,7,15,30,15
223,8,30,30,15
223,9,15,30,30
223,10,15,30,15
223,11,15,15,15
223,12,15,15,15
223,13,15,30,30
223,14,15,15,15
223,15,15,15,90
223,16,15,15,90
223,17,15,30,90
223,18,15,30,90
223,19,15,15,90
223,20,15,15,90
223,21,15,15,15
223,22,15,15,90
223,23,15,15,30
224,0,30,30,30
224,1,30,45,15
224,2,15,30,15
224,3,15,30,30
224,4,30,30,15
224,5,15,30,15
224,6,15,30,15
224,7,15,30,15
224,8,30,30,15
224,9,15,30,30
224,10,15,30,15
224,11,15,15,15
224,12,15,15,15
224,13,15,30,30
224,14,15,15,60
224,15,15,15,90
224,16,15,15,90
224,17,15,30,90
224,18,15,30,90
224,19,15,15,90
224,20,15,15,90
224,21,15,15,15
224,22,15,15,15
224,23,15,15,30
225,0,45,30,30
225,1,30,60,15
225,2,30,30,15
225,3,15,30,30
225,4,15,30,15
225,5,15,30,15
225,6,15,30,15
225,7,15,30,15
225,8,30,30,15
225,9,15,30,15
225,10,15,30,15
225,11,15,15,15
225,12,15,15,15
225,13,15,15,30
225,14,30,15,15
225,15,15,15,90
225,16,15,15,90
225,17,15,30,90
225,18,15,30,90
225,19,15,15,90
225,20,15,15,90
225,21,15,15,15
225,22,15,15,15
225,23,45,15,30
226,0,60,30,15
226,1,30,60,15
226,2,30,30,15
226,3,30,30,30
226,4,30,15,15
226,5,15,30,15
226,6,15,15,15
226,7,30,30,15
226,8,30,30,15
226,9,15,30,15
226,10,15,30,15
226,11,15,15,15
226,12,15,15,15
226,13,15,15,30
226,14,30,15,15
226,15,15,15,90
226,16,15,15,90
226,17,30,30,90
226,18,15,30,90
226,19,15,15,90
226,20,15,15,90
226,21,30,15,15
226,22,15,15,15
226,23,30,15,30
227,0,45,30,15
227,1,30,30,15
227,2,30,30,15
227,3,30,30,30
227,4,30,15,15
227,5,15,30,15
227,6,30,15,15
227,7,30,30,15
227,8,30,15,15
227,9,15,30,15
227,10,15,15,15
227,11,15,15,15
227,12,15,15,15
227,13,15,15,30
227,14,30,15,30
227,15,15,15,90
227,16,30,15,90
227,17,30,30,90
227,18,15,30,90
227,19,15,15,90
227,20,15,15,90
227,21,45,15,15
227,22,15,15,15
227,23,30,15,15
228,0,45,30,15
228,1,30,30,15
228,2,30,15,15
228,3,30,15,30
228,4,30,15,15
228,5,15,15,15
228,6,30,15,15
228,7,30,15,15
228,8,30,15,15
228,9,15,15,15
228,10,15,15,15
228,11,15,15,15
228,12,15,15,15
228,13,15,15,15
228,14,30,15,15
228,15,15,15,15
228,16,45,15,15
228,17,30,15,90
228,18,15,15,90
228,19,15,15,90
228,20,15,15,90
228,21,30,15,15
228,22,15,15,15
228,23,15,15,15
229,0,45,30,15
229,1,30,45,15
229,2,15,15,15
229,3,30,15,30
229,4,30,15,15
229,5,15,15,15
229,6,30,15,15
229,7,30,15,15
229,8,30,15,15
229,9,30,15,15
229,10,15,15,15
229,11,15,15,15
229,12,30,15,15
229,13,15,30,15
229,14,30,15,15
229,15,15,15,15
229,16,45,15,15
229,17,15,30,90
229,18,15,30,90
229,19,30,15,90
229,20,15,15,90
229,21,30,15,15
229,22,30,15,15
229,23,30,15,15
230,0,45,30,15
230,1,30,30,15
230,2,15,15,15
230,3,30,15,30
230,4,30,15,15
230,5,15,15,15
230,6,30,15,15
230,7,30,15,15
230,8,30,15,15
230,9,30,15,15
230,10,15,15,15
230,11,15,15,15
230,12,30,15,15
230,13,15,15,15
230,14,45,15,15
230,15,45,15,15
230,16,30,15,15
230,17,30,30,90
230,18,15,30,90
230,19,30,15,90
230,20,30,15,90
230,21,30,15,15
230,22,30,15,15
230,23,30,15,15
231,0,30,30,15
231,1,30,30,15
231,2,15,15,15
231,3,30,15,30
231,4,30,15,15
231,5,15,15,15
231,6,30,15,15
231,7,30,15,15
231,8,30,15,15
231,9,30,15,15
231,10,15,15,15
231,11,15,15,15
231,12,30,15,15
231,13,15,15,15
231,14,45,15,15
231,15,45,15,15
231,16,30,15,15
231,17,30,30,90
231,18,30,30,90
231,19,30,15,90
231,20,30,15,90
231,21,30,15,15
231,22,30,15,15
231,23,30,15,15
232,0,30,30,15
232,1,30,45,15
232,2,15,15,15
232,3,30,15,15
232,4,30,15,15
232,5,15,15,15
232,6,30,15,15
232,7,30,15,15
232,8,30,15,15
232,9,30,15,15
232,10,15,15,15
232,11,15,15,15
232,12,30,15,15
232,13,15,15,15
232,14,45,15,15
232,15,45,15,15
232,16,45,15,15
232,17,45,30,90
232,18,15,30,90
232,19,30,15,90
232,20,15,15,90
232,21,30,15,15
232,22,30,15,15
232,23,15,15,15
233,0,15,15,15
233,1,15,45,15
233,2,15,15,15
233,3,30,15,15
233,4,30,15,15
233,5,30,15,15
233,6,30,15,15
233,7,30,15,15
233,8,30,15,15
233,9,30,15,15
233,10,15,15,15
233,11,15,15,15
233,12,15,15,15
233,13,30,15,15
233,14,45,15,15
233,15,45,15,15
233,16,45,15,15
233,17,45,15,90
