,,slope,intercept
285,14,0.9122782451193986,0.31519098124545764
285,15,0.9536130184608735,0.2862968335024618
285,16,0.969531354244519,0.294653738155489
285,17,0.9568990782485498,0.6667402670074303
285,18,0.9719061059818123,0.6036981129241763
285,19,0.9390546202669025,0.9635164420966014
285,20,0.9233449574193356,1.0013084715852738
285,21,0.9246293652409225,1.0211099437927569
285,22,0.9345149851259448,0.9002147826117817
285,23,0.9336226224912886,0.58688830781416
286,0,0.9288418591351235,0.605609107828041
286,1,0.9776433261329961,0.30172495060754656
286,2,0.9918989496318852,0.3552048947135962
286,3,0.9938132180269712,0.5329920373950712
286,4,0.9959989277647803,0.6166085598068998
286,5,1.0116756869874766,0.6117586310097529
286,6,1.0082912096017178,0.707362881224693
286,7,0.9927333911911476,1.0068316693977577
286,8,0.9946296588261222,1.0984844581256406
286,9,0.987456366323473,1.1374509421761916
286,10,0.9835061935244955,1.161545468146782
286,11,0.9691832846487501,1.2781656709366622
286,12,0.9851659410698174,0.7807500848482078
286,13,0.9816968003581226,-0.1096038577675662
286,14,0.9195234031429149,0.2704306196431663
286,15,0.9519779664858701,0.31150791959984225
286,16,0.9677051998657846,0.3248905027273228
286,17,0.9625985661478288,0.6278323301553286
286,18,0.9721724193873645,0.6137497225691781
286,19,0.9409860818562786,0.9507642563757379
286,20,0.928107168076892,0.9631422375489791
286,21,0.9331205709891419,0.9650253631803558
286,22,0.9403557187275068,0.876296411375673
286,23,0.9331100186088374,0.5993922756265881
287,0,0.9287576567179704,0.6092944147386286
287,1,0.9798130411057672,0.3090842080228988
287,2,0.9915122238004916,0.3761775078778111
287,3,0.9909152957102342,0.5565686149425169
287,4,0.9920212826948877,0.643900794814817
287,5,1.0082227098659624,0.6355014105804022
287,6,1.005184787286932,0.7253320535337888
287,7,0.992056346454646,0.9993715618322323
287,8,0.9938339003991793,1.0963971345929204
287,9,0.9871052093025691,1.1348334944067986
287,10,0.982309567188308,1.163171042562646
287,11,0.9679523276791736,1.2792565035784946
287,12,0.9837765499307235,0.802688230328223
287,13,0.980330138223523,-0.07676811682489859
287,14,0.9209563848865159,0.26458627584353067
287,15,0.9511388531222242,0.3275215177426727
287,16,0.9678629212269728,0.3367969926607852
287,17,0.9732779414653976,0.4778865497323519
287,18,0.9736439073225783,0.6104960470452401
287,19,0.9441311741742942,0.8948618026352335
287,20,0.9334617465452261,0.8929748333395224
287,21,0.9397360677191184,0.9020085084255278
287,22,0.9247266992922378,0.888369328965485
287,23,0.9339314948215385,0.5956704007939155
288,0,0.9277744478706349,0.6248573601985665
288,1,0.9783472279382117,0.35626458768552993
288,2,0.9880197968393715,0.4254989969777423
288,3,0.9877935719746971,0.5966024496879401
288,4,0.9883128364710027,0.683851493658965
288,5,1.005500308607555,0.6669924223736698
288,6,1.0024735396483273,0.7534176105626216
288,7,0.9893636981351819,1.004483099416798
288,8,0.9904844998342736,1.104151246485423
288,9,0.9829938437868776,1.155875105143637
288,10,0.9759932234957274,1.2030301334982392
288,11,0.9630856342251427,1.311016413152723
288,12,0.9789135495369498,0.8580514847074125
288,13,0.975005806917537,0.01414415231790489
288,14,0.9201562344135282,0.315597467661318
288,15,0.952002134335221,0.3284922592369881
288,16,0.9681460939668091,0.34297480143572656
288,17,0.973420785932945,0.4893437105757119
288,18,0.9741192332202024,0.6132973340859991
288,19,0.9546073893652062,0.830417902599228
288,20,0.9418421616215245,0.8428676685014143
288,21,0.9495101965524795,0.8332725517178226
288,22,0.9257725887207525,0.8860521174775329
288,23,0.963525507112842,0.4094341787705229
289,0,0.97105039062366,0.24554854653918312
289,1,0.9816782327312761,0.3417478035062924
289,2,0.990482393331282,0.41409302024217354
289,3,0.9935998791977462,0.5537565073556783
289,4,0.9946703078377416,0.6304627465627499
289,5,1.0097244418425477,0.6310382723590058
289,6,1.0066879680683136,0.7255392821882456
289,7,0.9918682941930478,0.9931489330259691
289,8,0.9926630872098614,1.098590490812252
289,9,0.9847009614735106,1.1518302313894244
289,10,0.9747999998307131,1.2180257442970843
289,11,0.9656010814859466,1.2990285990230825
289,12,0.9830584292103299,0.8532216477012451
289,13,0.9796882009751866,0.02048327706007136
289,14,0.9286173495026933,0.27018367351412653
289,15,0.9528198276309682,0.32032522218914394
289,16,0.970606624669401,0.3110013420531832
289,17,0.9764925339489954,0.45017297719874705
289,18,0.9767701433093212,0.5817237481367883
289,19,0.9575386433863077,0.8169075635261454
289,20,0.9458644524534585,0.8237626167033856
289,21,0.954633315587306,0.8128460157213002
289,22,0.9638248454746279,0.7196066312201932
289,23,0.9756528963096373,0.31986099617450847
290,0,0.9821841673539604,0.1707864377072923
290,1,0.9912423906514827,0.28900544387768434
290,2,0.998635553224058,0.3794840255978018
290,3,1.00009005964013,0.5320330275389038
290,4,1.0022635012070278,0.6049154588183496
290,5,1.0183487958116604,0.5971512864729727
290,6,1.0172855791028177,0.668447602975446
290,7,0.9972781360641132,0.9728996239076757
290,8,0.998760843808365,1.0697277246527
290,9,0.9915943501673288,1.1135332759792416
290,10,0.9837191655931415,1.1633231485611004
290,11,0.9736580315485763,1.242585447869506
290,12,0.991297078063561,0.8071684114553861
290,13,0.9903606233529308,-0.05690513158399568
290,14,0.935921661305657,0.200039394996808
290,15,0.9535836619765293,0.31112269436496653
290,16,0.9708440644724683,0.3134553531052422
290,17,0.9775685580348388,0.4414761857334746
290,18,0.9779463635895645,0.5682853146539557
290,19,0.9629910550917832,0.7456879657069599
290,20,0.9492285187818208,0.7088010632289112
290,21,0.9579745938927615,0.7941263246652
290,22,0.9672572838908879,0.7097927807459428
290,23,0.977777421385231,0.33545865471389824
291,0,0.9827345279660812,0.21194342772849328
291,1,0.9905199116172713,0.3271448585677659
291,2,0.9975375811065932,0.39677169512026556
291,3,0.9987998143443482,0.5427232104713857
291,4,1.0022731245458767,0.6186827681394247
291,5,1.015577703567119,0.6172645744932268
291,6,1.013632277413685,0.6987287549290402
291,7,0.9976809063336936,0.9646877993664997
291,8,1.00150605512409,1.0523303755101878
291,9,0.9946499472427397,1.1035264732357195
291,10,0.9916665140793955,1.128916528061091
291,11,0.9840963858268181,1.1961896096501494
291,12,0.9981699113880705,0.7917925747732122
291,13,0.9938456498174428,-0.054346194573072104
291,14,0.936946179461445,0.21585650490092867
291,15,0.9536009989728718,0.32209316898787677
291,16,0.9711891982769142,0.3189053820007963
291,17,0.9783817380068348,0.4365979129726263
291,18,0.9786730796855234,0.5626153221243673
291,19,0.9712273053708698,0.5776664624460981
291,20,0.9490529128545165,0.7053070715736407
291,21,0.9611972822958663,0.7733022892870878
291,22,0.9719479933656214,0.6762188346763462
291,23,0.982329228873072,0.30701297196140054
292,0,0.9865008922280613,0.2033117692021893
292,1,0.9975947136528346,0.30512431935910644
292,2,1.0007974946391422,0.4222750110520437
292,3,1.0035826092487388,0.5577905137364034
292,4,1.0059012128049603,0.6351103591218736
292,5,1.0171124523925252,0.6480280757826193
292,6,1.016584488301663,0.7036563771499482
292,7,1.0010695588514462,0.9606443174461923
292,8,1.003594372942218,1.0506781870096429
292,9,0.9968194149016568,1.1066775871659393
292,10,0.9952931262180157,1.127298020190766
292,11,0.9890770653694761,1.1801159648832549
292,12,1.0031636953494218,0.8036820722167146
292,13,1.000157168423218,-0.03254343518973801
292,14,0.9408386896014012,0.2251419178929348
292,15,0.9595803406823971,0.2747108120506958
292,16,0.9690439882908807,0.33389702921029496
292,17,0.9771299937071434,0.4493982056088264
292,18,0.9782546201319408,0.5644865772675338
292,19,0.9712825760441701,0.5718171948864832
292,20,0.9488341874791241,0.7043331749701114
292,21,0.925026062656345,0.9044936365672971
292,22,0.9300412349453222,0.8603381129466552
292,23,0.9807922291515915,0.3530198244459033
293,0,0.9835803476116932,0.2689756801604224
293,1,0.9981492025289794,0.34093264939422063
293,2,0.9993294759443435,0.462379829750855
293,3,1.0009439564851959,0.5999218013771985
293,4,1.0015832201151709,0.6811910432064021
293,5,1.0104897680281348,0.7052181776563007
293,6,1.0089045023274625,0.7669503687404484
293,7,0.9964600082356293,0.9876546093493568
293,8,1.000156328501501,1.060719929713394
293,9,0.9947017336223813,1.1150253399448902
293,10,0.9930889899145898,1.1479617393705368
293,11,0.9914999799119164,1.1729879461626167
293,12,1.0033146614230608,0.8283258706179311
293,13,1.0009147468699027,0.012788096741720878
293,14,0.9499096624731108,0.19683371975480046
293,15,0.9503591772857782,0.33751503640826463
293,16,0.9677102139723156,0.3416847575207722
293,17,0.9763637790694629,0.4583128743678433
293,18,0.9772291478580688,0.5779622817300414
293,19,0.9703811418348386,0.5735549061594458
293,20,0.9472430636610707,0.7268583535206883
293,21,0.9251589861523513,0.9093582837277356
293,22,0.9308281031991145,0.8564394193162563
293,23,0.9874730971418596,0.32996808701582747
294,0,0.9881951590905123,0.26731475225410417
294,1,1.0023482000555082,0.34088415250946635
294,2,1.0003678342258904,0.4758141101444391
294,3,1.0023492742621043,0.5986431436368749
294,4,1.0032323287076572,0.6781496700133118
294,5,1.0126156214797095,0.6966791608754468
294,6,1.0142140673028692,0.7418695580321426
294,7,0.9992451931186473,0.9665018113815842
294,8,1.00345771711765,1.0273022136467755
294,9,0.9985956147235968,1.087195935953468
294,10,0.9992094387512815,1.1196913001259112
294,11,0.9999472247907131,1.1462791872865
294,12,1.0089431746204347,0.830824771861348
294,13,1.0030883969378839,0.045075363502387944
294,14,0.9536453128924752,0.18635092121508467
294,15,0.9590285406604568,0.2632713551495556
294,16,0.9782485761139322,0.2642674065715802
294,17,0.9919090494045975,0.3504245113133244
294,18,0.9792794268389904,0.5642935731649974
294,19,0.9728383610743871,0.6128160698820047
294,20,0.9469720566817044,0.7362297891260408
294,21,0.925171409923353,0.9163585562859975
294,22,0.931988846655349,0.852487749050387
294,23,0.9922136165975572,0.35906050384069754
295,0,0.9924865457096024,0.3018831378584679
295,1,1.0043830289139335,0.3888464848675177
295,2,1.0007423377325306,0.5300443149376814
295,3,1.0011855595633852,0.64588299157883
295,4,1.0044458967224064,0.7104758911145668
295,5,1.0154341249408627,0.7109818635742506
295,6,1.014222549621808,0.7562628292135019
295,7,1.0013531723351,0.9513412108323029
295,8,1.0043150652463841,1.0160307089716207
295,9,1.0025999112565596,1.0689807297751548
295,10,1.0023810140231446,1.1046015917921777
295,11,1.0024833614553232,1.122034849128104
295,12,1.0083552611887563,0.836051751169439
295,13,1.0086330004522086,0.06314448110325976
295,14,0.9625831175747984,0.17773621018499863
295,15,0.9498643583418123,0.3539462286251247
295,16,0.9739237929528274,0.39233653351896436
295,17,0.9950351760962272,0.4014122356026153
295,18,0.998394077671762,0.5811495783367882
295,19,0.976463258864803,0.6725448974494022
295,20,0.9460978998812201,0.7468645896146935
295,21,0.984615225125207,0.7285864512922089
295,22,0.9932185784510079,0.674005061044916
295,23,1.0012451409005523,0.35038612204872965
296,0,1.0011980480087141,0.2884005062529891
296,1,1.013261411953666,0.3641689788071929
296,2,1.0087168709602654,0.5002030651839391
296,3,1.007844637688107,0.6236032733527255
296,4,1.0128804951848855,0.6857661937452271
296,5,1.0245052624467246,0.6803972273778003
296,6,1.0238313239197998,0.7231080470140903
296,7,1.0097875950429716,0.9177003461172406
296,8,1.0100239803121553,0.9988544156062682
296,9,1.0052656540586835,1.0586811779333658
296,10,1.0046995452241907,1.0933299720211798
296,11,1.007115406790643,1.0968682259016296
296,12,1.0110653728576244,0.8236333189250464
296,13,1.0180802232053678,0.03653887564006819
296,14,0.9766635587587402,0.0976421072189746
296,15,0.9489294323807791,0.36985004730676074
296,16,0.9667310846450069,0.3753117331723441
296,17,1.0108429533803096,0.2805298154680571
296,18,1.014532595822246,0.44709134039581855
296,19,0.9846981112080976,0.5961267817219227
296,20,0.9451890742674265,0.751053712064536
296,21,0.9913181568691902,0.6910336320107664
296,22,0.9964060346980361,0.658054059222807
296,23,1.0016026991191207,0.3569322129426551
297,0,1.0001797435382485,0.3189333617261729
297,1,1.0104843242176504,0.4094026820901062
297,2,1.0056006885071664,0.5564694289961727
297,3,1.0015711381835517,0.7051792761020312
297,4,1.0089625109233218,0.7508019850842649
297,5,1.0172540227686506,0.7595345174140391
297,6,1.0171009366290655,0.8050333372437075
297,7,1.0045173029720809,0.9809126656698623
297,8,1.0052587511058524,1.0652181457460062
297,9,1.0019887967229009,1.1229264235667555
297,10,1.004423857341497,1.1394471570511078
297,11,1.008583086038301,1.1377558570752773
297,12,1.0110355577585843,0.8948277355887706
297,13,1.019373111580564,0.11158184261171478
297,14,0.9804090925666853,0.1216949861242167
297,15,0.9479567259353917,0.38565195041097233
297,16,0.965345825019759,0.3911454150648339
297,17,1.0151748659740967,0.2621319840056664
297,18,1.0167139593032442,0.44963934975254993
297,19,0.9895679460294142,0.5757848339470915
297,20,0.9437608255234798,0.7597692777122731
297,21,0.9983667933275481,0.6817241542866306
297,22,0.9989458099405256,0.6782806230513501
297,23,1.003670252969335,0.38793456424566575
298,0,1.003052543782499,0.3581036540864524
298,1,1.013456368792289,0.4420673399596122
298,2,0.9705588469654682,0.6902085977659524
298,3,1.0051088285386673,0.7172369363834994
298,4,1.0150793367484858,0.7520378444668934
298,5,1.023362828529431,0.7701713248702218
298,6,1.0259012217132253,0.8007307788431763
298,7,1.0148572793348707,0.9761739194057553
298,8,1.0164180660247981,1.05585707800061
298,9,1.0151791934430652,1.08640640975824
298,10,1.0144578780540658,1.1050005622508459
298,11,1.0181517162547213,1.110066609099838
298,12,1.0210066950561878,0.8854163607705106
298,13,1.0308911757201669,0.09460116506945049
298,14,0.9475207771680199,0.1471980342139707
298,15,0.9476715973811701,0.3890594447483364
298,16,0.9645518807892897,0.3968073059952717
298,17,0.9741776286830939,0.5178403729993928
298,18,0.980021586018046,0.5714020496879666
298,19,0.9958196249189695,0.5476500826753217
298,20,0.9439633700727472,0.7504763616431553
298,21,1.0018817442031083,0.7135366463399162
298,22,1.000883584249501,0.716276831488158
298,23,1.004973448710054,0.4169189490585463
299,0,1.0049397675247744,0.3716443816979016
299,1,0.9461388975326953,0.6862790192799304
299,2,0.9713518363198951,0.686727619351271
299,3,1.0076376358360135,0.7042041017499354
299,4,1.0154285263021154,0.7631130554262411
299,5,1.020400930752728,0.8067453040292012
299,6,1.0221876055925758,0.8363189251912004
299,7,1.010101381716196,1.0039311823381682
299,8,1.0114549031392,1.0724764193975789
299,9,1.0096950377629208,1.1150217367897528
299,10,1.0080567701495509,1.1287149782175638
299,11,1.0124516360850355,1.1351168450131195
299,12,1.0144538073105749,0.9341720740341444
299,13,1.0319797430123057,0.13578199357190535
299,14,0.9259100555906762,0.3106640445278206
299,15,0.9480535338260846,0.38883534990448076
299,16,0.9649122687064586,0.3964704914527033
299,17,1.025783192922245,0.23907566393977753
299,18,1.0292328301829907,0.40599214740628575
299,19,1.0052863289179768,0.49686187220066635
299,20,0.9445413480419151,0.7511573738852029
299,21,0.923527621056983,0.9355461029308536
299,22,1.0068987798372648,0.7171391350196004
299,23,1.0086518704105945,0.43445087293286466
300,0,1.0054419689506626,0.4138941338547477
300,1,0.9455230779078004,0.6948063202758554
300,2,0.9722380577228616,0.7042319419316083
300,3,0.9757945184435929,0.8240180798493935
300,4,1.0108488944847775,0.8006605184119211
300,5,1.0129402679838864,0.8633464443652121
300,6,1.0151404814723648,0.8780540262505259
300,7,1.0062335370390156,1.0227123910373734
300,8,1.0109430352414583,1.0735080846904785
300,9,1.0104712224531827,1.102977665424167
300,10,1.0129487476533066,1.109663750974815
300,11,1.0215422791809154,1.0942688393669493
300,12,1.0226284481914285,0.9134266929453672
300,13,1.0364785442100177,0.16841286083155182
300,14,0.9080941025834747,0.5858174139726913
300,15,0.9483437613357865,0.3828790512202991
300,16,0.9649093147867526,0.3922661145694155
300,17,1.0295836063349189,0.23247156240938516
300,18,1.0307947884148099,0.4189027236381442
300,19,0.9784322312384102,0.5757916267233334
300,20,0.9446606562988459,0.7509804342159327
300,21,0.9240540536287105,0.9356471081170517
300,22,1.0064098948377487,0.7546222997418077
300,23,1.010232553262788,0.4707602185545241
301,0,1.0086028835487915,0.45472603100773146
301,1,1.016990954732679,0.5248802255815121
301,2,1.0135045232254194,0.6362008197107984
301,3,0.9752225243834526,0.8411176610783837
301,4,1.0164841947367627,0.8309951545996448
301,5,1.0165138038333503,0.9073895702561954
301,6,1.0177138208893224,0.9192279021031844
301,7,1.0071878702602506,1.0483669165189022
301,8,1.0135115592727018,1.0821245014243206
301,9,1.0160638863003342,1.1039255341442646
301,10,1.0181585345709416,1.106355530346383
301,11,1.02596559555353,1.092665223025524
301,12,1.0270095945020807,0.9170659096395672
301,13,1.0448673615846067,0.17792072947230242
301,14,1.01341496386564,0.07497478377286804
301,15,1.0097903884523989,0.16549027803122218
301,16,1.0160239337863288,0.1719820343439542
301,17,1.0356098408422836,0.18959434273958742
301,18,1.0370806275661475,0.3517748082672991
301,19,0.9797009632069908,0.5835147193671641
301,20,0.9446633290183497,0.7568307511694066
301,21,0.9241305731380483,0.9427572235582842
301,22,1.009791399474616,0.7405184128185685
301,23,1.0132374851128563,0.4707554880439826
302,0,1.011857750229261,0.4589054472229943
302,1,1.0193689538956163,0.5382023694145435
302,2,1.0163331616870288,0.6556436924450955
302,3,1.010170299114841,0.7874737095076805
302,4,1.0168217602025909,0.8451259175947747
302,5,1.0197647680074167,0.9052562779044591
302,6,1.0216301789297053,0.9131620844649482
302,7,1.0103934748659393,1.0332531048776739
302,8,1.0158065382346912,1.0599723374318066
302,9,1.0188965942576356,1.0904592094569159
302,10,1.0216446632416183,1.0976020170586298
302,11,1.0299651189171806,1.087508162341575
302,12,1.0313990506922013,0.9224101948931458
302,13,1.0513037302230797,0.19199194530944652
302,14,1.0246150474737674,0.025504186778884552
302,15,0.946017406043314,0.4208735535848209
302,16,1.0234301517141366,0.12477453212260325
302,17,1.0449258739997822,0.13624360680883818
302,18,1.046652807930171,0.28711044174899136
302,19,1.013524118484495,0.47060870945069233
302,20,0.9452332352792674,0.7540615597644624
302,21,0.9255151375274867,0.9374100875443379
302,22,1.0132315260373526,0.7321880357999824
302,23,1.0161939046726116,0.46668759566816487
303,0,1.0144780847961257,0.4572015918407297
303,1,1.017835931866031,0.5479783811052172
303,2,1.0119454383313984,0.6733505103912405
303,3,0.972343458234734,0.8747789903420773
303,4,1.011617587598438,0.8602802748291958
303,5,1.0132939474009446,0.9337132845343783
303,6,1.0140962970145508,0.9427657016246576
303,7,1.0030567117173874,1.0617014368984519
303,8,1.0071773866444014,1.0988666576308947
303,9,1.0087512456694552,1.1304750038662617
303,10,1.0103301368283464,1.1320900850424378
303,11,1.0199643007871313,1.1201637389038481
303,12,1.0214237907610315,0.9816252309856552
303,13,1.0412200932984537,0.27912769446365315
303,14,1.0191581876913895,0.07503954614248265
303,15,0.94379006994063,0.43895023357998575
303,16,1.0275118320375665,0.11322386440608856
303,17,1.0476466149419588,0.1237881010140498
303,18,1.049439474841799,0.25081932820174657
303,19,0.9864728778614611,0.5524609067625983
303,20,0.9453095568801952,0.7604264805387286
303,21,0.926486530220637,0.9380673020907357
303,22,0.9675297724439992,0.8274755055355838
303,23,1.0145188069487194,0.4862544047414925
304,0,1.0108043195707457,0.4939672106580293
304,1,1.0149863774498786,0.556827792982534
304,2,1.0072948046701702,0.6930428553099777
304,3,0.9732486678353888,0.8841820440660197
304,4,1.0052584056454559,0.8897592734691799
304,5,1.0077053193740855,0.9559632814024819
304,6,1.0063940244882656,0.9687091819686904
304,7,0.9976612886292999,1.0844847862769007
304,8,0.9998798705451079,1.129976496231945
304,9,1.0015511555017094,1.1617319386497504
304,10,1.0049764477943053,1.1574336758388046
304,11,1.0092174986242328,1.164438446157924
304,12,1.0104692599688383,1.0544399497926857
304,13,1.040703118629924,0.3309583619242371
304,14,1.026586941234686,0.05676357413612543
304,15,1.0281084013052628,0.06822018397599638
304,16,1.0400466123900962,0.04407233922797982
304,17,1.057929695028101,0.07279950946833136
304,18,1.0566948675511698,0.225928044585066
304,19,0.9906854542645441,0.5171421325423413
304,20,0.9443088812098863,0.7667173086030328
304,21,0.972995762922288,0.8413284842019513
304,22,0.9717794226325177,0.8144593923089847
304,23,1.0214420375027626,0.47815383644352494
305,0,1.017983588599682,0.49027257591715667
305,1,1.0230016456607238,0.553408694365487
305,2,1.014620807772562,0.6838227437917195
305,3,0.9773811710859843,0.8866233464548134
305,4,1.0124034887514324,0.8779759659569613
305,5,1.0152463784643913,0.9386489428873865
305,6,1.0112914108322453,0.94903559968327
305,7,1.0006046695807698,1.0671567916654547
305,8,1.0007481105849747,1.1204835199087864
305,9,0.9996823131945999,1.1581427125716237
305,10,1.0045923832475523,1.1589161142643474
305,11,1.0102933066816047,1.1684132546048764
305,12,1.0100808314667435,1.0795234276487542
305,13,1.0358956611951646,0.39450975440797453
305,14,1.0231185228610742,0.11785058504807644
305,15,0.9350283694808378,0.6177394588811875
305,16,1.0389157726272034,0.10418557913491888
305,17,1.0591865720991371,0.12864411782982366
305,18,1.0577896250863243,0.28639689802045964
305,19,0.9925024237943758,0.5138729072337647
305,20,0.9448681500238599,0.7602970624429419
305,21,0.9755249667283886,0.8433342791414544
305,22,0.9737318072662181,0.823302389762179
305,23,1.018049073298711,0.5385811225467343
306,0,1.01160994579111,0.5632121789855908
306,1,1.0160123631272793,0.6347379280865848
306,2,1.0062711354595701,0.7689942266578718
306,3,0.9757717386184152,0.8992332209414129
306,4,0.9773558917434011,0.9729836940077567
306,5,1.0079780327843704,0.9904333727090053
306,6,0.9822493196701076,1.0538517587976948
306,7,0.9819370555965701,1.139424455326505
306,8,0.9949812846534716,1.157537166229376
306,9,0.9971071310365635,1.193908611352493
306,10,1.002256188873116,1.2037014490450488
306,11,1.008063490016738,1.2028495384879831
306,12,1.0071825513084964,1.1131307050280206
306,13,1.0349364217570887,0.4281739127550632
306,14,1.025674248179107,0.11112876301740915
306,15,1.0245485598302724,0.13304092524235056
306,16,1.0412977307807243,0.08487955632169353
306,17,1.0586611738269234,0.13668126383190238
306,18,1.0580926370910877,0.28341793487618894
306,19,0.9920682565667212,0.5092227411197632
306,20,0.9452243921354574,0.7609893232197642
306,21,0.9767250375194165,0.8417156982852303
306,22,0.9746976730632091,0.8272221785337139
306,23,1.0181954262554964,0.5699833486165087
307,0,1.0128959883181543,0.5885838194229849
307,1,1.0163171183525705,0.6621484544404179
307,2,1.0060087244732074,0.7921589004505591
307,3,0.9788221115848473,0.9097132079198373
307,4,0.9794031748961352,0.9878900860798216
307,5,0.9837596954970104,1.0375358735444116
307,6,0.9832313541072817,1.061137955627502
307,7,0.9831748806223157,1.1382468462459685
307,8,0.9920227193291746,1.163168716105435
307,9,0.9937196178977402,1.1963994896305234
307,10,0.9998727909492243,1.2055156194560623
307,11,1.0047063400654666,1.2084650019010443
307,12,1.006077369335169,1.1134948677362526
307,13,1.0326960193793424,0.45690310835277526
307,14,1.0227751414949546,0.14492468785019597
307,15,1.022967677644928,0.16373875639714353
307,16,1.0402713385303688,0.11517326017153984
307,17,1.057476126539549,0.1750969769535864
307,18,1.0578714496978454,0.31020443234642947
307,19,1.0296401001029314,0.4187771567213767
307,20,0.9459174296881021,0.7719734726718048
307,21,0.9783977216949822,0.8347414535002233
307,22,0.975716938943995,0.8228109777234636
307,23,1.019147867511364,0.5922600808807346
308,0,1.0116338602781036,0.6410907173299409
308,1,1.017393936087578,0.7113528163385738
308,2,0.9776982931843929,0.8186733945213311
308,3,0.9774928419114277,0.9291677542513948
308,4,0.9781977659930693,1.0007177453952782
308,5,0.9824995467735101,1.0451378938742462
308,6,0.9822786004623336,1.0687535724810306
308,7,0.9817002691908733,1.1434200977290407
308,8,0.9883422766358761,1.1859515188572758
308,9,0.9953034724266898,1.2042876309037243
308,10,0.9994045778151395,1.210705316048551
308,11,1.005416104384831,1.2068050081640653
308,12,1.006336771200956,1.116608117263295
308,13,1.0351565331926633,0.47259706681669567
308,14,1.029050047051621,0.1472141286731783
308,15,1.0305985798301502,0.14574717047967134
308,16,1.0450113703661068,0.100234229491166
308,17,1.061847275846002,0.14663991156338785
308,18,1.060188677688867,0.2729093449178128
308,19,1.0303818230025625,0.4180686878036237
308,20,0.9457563437326398,0.7707916856539363
308,21,0.9806330010538556,0.8411837260790485
308,22,0.9777026890396047,0.8306074106248529
308,23,1.0136493262836,0.6226270753414127
309,0,1.009310461339761,0.6491141315400246
309,1,1.0126794246303008,0.7304121126018903
309,2,1.004650977331793,0.8575093016522866
309,3,0.9713281052012462,0.9608171486053769
309,4,0.9321076300634435,1.211596110346151
309,5,1.0064769617373397,1.0321203066676294
309,6,0.932239772320219,1.3373996167714841
309,7,0.9365273379224436,1.3933199891651844
309,8,0.9912014754792595,1.1790592589139606
309,9,0.9914708853410609,1.2142789379385888
309,10,0.9959369411483325,1.2245191477759079
309,11,1.0023551701067415,1.2268072146301245
309,12,1.0062554158355148,1.1420036625579348
309,13,1.0410349901084983,0.506320534685166
309,14,1.0278627365038797,0.1977875356148142
309,15,1.0296599250232723,0.1776900285416465
309,16,1.042730410140651,0.14508824977609702
309,17,1.0592728660744009,0.18186706338723102
309,18,1.0573084784784925,0.3001797129913806
309,19,1.0296292176127528,0.41825213241507875
309,20,0.9455405150624999,0.7697062676910651
309,21,0.9214465491563589,0.9500473743807962
309,22,0.9793101732142968,0.8363592210283572
309,23,1.0165553319817064,0.6240837165852686
310,0,1.0124145382715872,0.6518330701711523
310,1,1.0155235527801667,0.7280274045951494
310,2,1.0068933448623638,0.8454000846979324
310,3,0.931256703111475,1.133528809683316
310,4,0.9318080994836877,1.2118290392485802
310,5,0.9328394402295302,1.2840557311407634
310,6,0.9320630623663049,1.3369640541629177
310,7,0.9364645375166576,1.3928871179981357
310,8,0.9790416347977182,1.2087655761032172
310,9,0.9807285864585772,1.2404228306692673
310,10,1.0001519530509857,1.2059562205554817
310,11,1.0077627625511343,1.2017852642801476
310,12,0.8933047841297515,1.2015212631397416
310,13,1.0446709706109198,0.5049014001529628
310,14,0.9082120070683652,0.5771780895543435
310,15,1.0280744954731653,0.18805579000506345
310,16,1.046852648927332,0.12149686007104243
310,17,1.0640828348268716,0.18863132204416289
310,18,1.0651633603886332,0.2799223206887538
310,19,0.9998256505134098,0.485794398249042
310,20,1.0464797206259506,0.4886309346199438
310,21,1.0438420889303055,0.7589747939033193
310,22,1.0214580265296673,0.8096292534761993
310,23,1.0175889291775908,0.6300342018927747
311,0,1.0142657245413513,0.6597379593033987
311,1,1.0172610161550544,0.7311709912418745
311,2,1.0096639329166486,0.8444391950508816
311,3,0.97198368892095,0.9739134246422128
311,4,0.9318375411487243,1.2119218829394987
311,5,0.9326724783340341,1.2838259221183632
311,6,0.9319571901383553,1.3368128415188645
311,7,0.936412603500969,1.392517728006938
311,8,0.9795079511853693,1.209068026822437
311,9,0.9966268865721364,1.1639563746682517
311,10,1.001570759122062,1.1618965544356015
311,11,1.011144969733933,1.1504077906566024
311,12,0.8936022462507909,1.2027209374903771
311,13,1.0454465005966014,0.48537962140512736
311,14,1.0347051424102258,0.1787038683641704
311,15,1.0249902776140143,0.17221217569804015
311,16,1.042096645111475,0.12673877345553208
311,17,0.9996325017993067,0.47260847425297836
311,18,1.016792800257009,0.49393045383266454
311,19,1.0344974522274895,0.3978716860704372
311,20,1.0455019958072895,0.4960766494293267
311,21,1.0459289846429498,0.7365372973484945
311,22,1.0228403669408408,0.7868236324598143
311,23,1.0130137793464036,0.6218443418169257
312,0,1.0092264029660862,0.6451277267040632
312,1,1.0126116767623783,0.7167929409105904
312,2,1.0069323719774135,0.8421379404565998
312,3,0.9314629671018106,1.1331911030655197
312,4,0.9317288676917714,1.2112893209083557
312,5,0.9325466526982382,1.2835083862793057
312,6,0.9319232528237927,1.336789300076286
312,7,0.9365095041249799,1.3929182123517228
312,8,0.9923716233211989,1.1321712263748251
