,,slope,intercept
300,18,0.39032738382483373,0.09382980793305934
300,19,0.4123408292542888,0.05989534230752608
300,20,0.42066852398068433,0.035272274439133666
300,21,0.4283097206919916,0.020582563193882242
300,22,0.40262540093214144,0.03703569699677289
300,23,0.31339210412402146,0.16495488380473128
301,0,0.30414086640015897,0.1918382738185639
301,1,0.3332339321859352,0.16651705364732888
301,2,0.3660068596991827,0.1319514470140421
301,3,0.384583057782142,0.10590467117488422
301,4,0.4009639726431997,0.08825067449077578
301,5,0.4050759511665018,0.08358293803398303
301,6,0.4121709956671252,0.07212506150303633
301,7,0.41953329476435147,0.05573742683717481
301,8,0.4097870058952268,0.058783933604410255
301,9,0.4147762726109761,0.05233125607074662
301,10,0.4123015302691239,0.05584932991609992
301,11,0.40021880795733794,0.07122027075039672
301,12,0.3545245224424054,0.11512384631150707
301,13,0.3313990972941167,0.12035461090835642
301,14,0.4115922949469512,0.0035643569401732633
301,15,0.38771448178567636,0.04945785484369758
301,16,0.3395446789067243,0.13979900971680465
301,17,0.35288197711866076,0.14016804447848874
301,18,0.38965683959561087,0.09480218734264884
301,19,0.4120185753417855,0.06030012172921201
301,20,0.42100781541686577,0.03493665491639936
301,21,0.4286812244010373,0.020107413566578913
301,22,0.3543495101922893,0.10547055104831693
301,23,0.31581084248170727,0.162279370184507
302,0,0.3060590133943521,0.1897146551769146
302,1,0.3352336626006181,0.16412067790176688
302,2,0.36869941531074985,0.12897615555038494
302,3,0.38659376003176427,0.10353713337065856
302,4,0.4035285357162297,0.08570536914150262
302,5,0.4080127439128991,0.08055375173265666
302,6,0.4133348892024223,0.07103063972369744
302,7,0.4204318350428082,0.05490519668962529
302,8,0.4106877859247486,0.05802538219441239
302,9,0.41580391152342505,0.05161969430313734
302,10,0.41306571267996595,0.05501046410472732
302,11,0.40099023889463775,0.07025319026145033
302,12,0.35639684008353323,0.11527130993997181
302,13,0.33390279295429326,0.11975043984827194
302,14,0.4143100459807784,0.0022784437142494007
302,15,0.38769613890407595,0.04947623964961051
302,16,0.344919720601715,0.1359750661801129
302,17,0.3568340882396582,0.13650625310355657
302,18,0.3894980277250341,0.09518431353558587
302,19,0.41256432447671215,0.05968156050664031
302,20,0.421950886285823,0.03402909705008733
302,21,0.43027977937932355,0.018118417205408466
302,22,0.3549070456091569,0.1045865838272712
302,23,0.3165256286869791,0.1614760638074313
303,0,0.3072684730401534,0.18853673891184436
303,1,0.3368559742285381,0.16215997897170248
303,2,0.3701733371319814,0.12768182874341538
303,3,0.3877715660739045,0.10223948532796356
303,4,0.40441502176761085,0.0848221037712758
303,5,0.4086955879454784,0.07970463747613177
303,6,0.4138933475045844,0.07045532814821226
303,7,0.4206742563625491,0.054716107228066246
303,8,0.41094016958672897,0.0576119494214668
303,9,0.4161094167940853,0.05120399871444381
303,10,0.41333058001603085,0.05485522883788746
303,11,0.40184668962220327,0.06937437034654126
303,12,0.3493764253935054,0.12042343405915007
303,13,0.33748592017569,0.12038027350180197
303,14,0.4169957262762008,0.0043852755852850644
303,15,0.387466979328209,0.049992494416712996
303,16,0.35476061966508865,0.11360690183723121
303,17,0.37226255427778554,0.10886992255410571
303,18,0.38910939440920483,0.09598929627283276
303,19,0.41179474689908147,0.06086686689397941
303,20,0.4215124290797761,0.03485737097489022
303,21,0.4307119800859246,0.01797883750528556
303,22,0.35503974163512003,0.10444757039776675
303,23,0.31685218825855577,0.16101196370788157
304,0,0.30666106740597543,0.18920500095799275
304,1,0.33702266043943563,0.1619772764893196
304,2,0.3715923282475885,0.12588266638939916
304,3,0.38938459650557306,0.10046593519597963
304,4,0.4061846228053798,0.082977617061885
304,5,0.40854174265748905,0.07964086293680822
304,6,0.413765838282798,0.07035413094531562
304,7,0.42264541564036473,0.052506094182731944
304,8,0.41222154087002066,0.05620977652338893
304,9,0.41798545741642756,0.04918156875233931
304,10,0.41370344926317837,0.05426402329322444
304,11,0.40271236243744113,0.06824919800489071
304,12,0.34867796166363674,0.1212368224664509
304,13,0.3397974969585035,0.10419465455631816
304,14,0.4129996084561579,0.02441014027695243
304,15,0.38630361150087994,0.05168159777867093
304,16,0.34942197810767467,0.13294893597097773
304,17,0.37074323425076056,0.11098812010672376
304,18,0.3877001795726427,0.09792760537992429
304,19,0.41167410224287004,0.0613785568243469
304,20,0.4216309385052049,0.03503084163264869
304,21,0.4307580894000242,0.01817729355449016
304,22,0.3563628064890331,0.10302578359284198
304,23,0.3183664772955682,0.15962632363706541
305,0,0.30760023392494434,0.188260923850268
305,1,0.337825564832841,0.16088641142993998
305,2,0.37203523212989215,0.12528591248498433
305,3,0.3888280865737071,0.10128735927792942
305,4,0.40577415151735363,0.08362129797597784
305,5,0.4077867410854946,0.08042623005224236
305,6,0.4132807869279682,0.07073935559629574
305,7,0.42221984107008037,0.05260435856949197
305,8,0.41150823296171046,0.056862484354794796
305,9,0.41717247546123626,0.05034894821001756
305,10,0.41328892981191206,0.054832355667583155
305,11,0.40351504257888715,0.0675228560309184
305,12,0.35001110500616556,0.120112412729586
305,13,0.3406602708537849,0.10381933162449886
305,14,0.418048898295554,0.01845388546952148
305,15,0.3865272562437701,0.05235010482620028
305,16,0.349521933628301,0.1334032071608383
305,17,0.3708848467156646,0.11117919183250319
305,18,0.3877633254696112,0.09793843911684486
305,19,0.4129888244729218,0.059983558209838084
305,20,0.4225720600055178,0.034475840017573256
305,21,0.43145899496492307,0.017909137568083877
305,22,0.35701206117047896,0.10240970313223136
305,23,0.31999200143635215,0.1583100394598036
306,0,0.30839945912704136,0.1877581417211076
306,1,0.3385263848426597,0.16031439819814391
306,2,0.37228475215867923,0.12513532239866337
306,3,0.38848114590067345,0.10188480768902458
306,4,0.40567820962251766,0.08386239552628894
306,5,0.4089203573325831,0.07907446202567248
306,6,0.4144159666624213,0.06977552402309573
306,7,0.4247800644621183,0.0500043303150986
306,8,0.4138693327432489,0.05435343348402427
306,9,0.4197165620279282,0.047929623124266296
306,10,0.4151333529498234,0.053384209688888795
306,11,0.40496338610882965,0.06654286320467129
306,12,0.3518112417163887,0.11843876642585377
306,13,0.3411123171158203,0.10409856957501845
306,14,0.41558092515156553,0.020036384338671942
306,15,0.386290489849061,0.052900366069291826
306,16,0.35194953833541165,0.1303703763313685
306,17,0.37017855072528827,0.11171299910327376
306,18,0.3873075086988706,0.09856477154280002
306,19,0.4133858810873511,0.059599398957258576
306,20,0.42373536293010894,0.033308639454697975
306,21,0.4345329753348021,0.014204996038130857
306,22,0.3608287727918318,0.09787775981822999
306,23,0.32227282558568265,0.15541427523267715
307,0,0.309169143946621,0.1866733770492674
307,1,0.3398536687595417,0.1585076452076007
307,2,0.3747937835119074,0.12204118702265537
307,3,0.3906147414369934,0.09940379724923792
307,4,0.4081325942635597,0.08134836179601457
307,5,0.4104068071027396,0.07749189404933449
307,6,0.4158784283806525,0.06815593242463153
307,7,0.4261814548374611,0.048562445291093326
307,8,0.4152923929218168,0.052955101788830006
307,9,0.4203437677159008,0.04724920924479492
307,10,0.41668753291008603,0.05196340842198777
307,11,0.40465197886082377,0.06692971419105581
307,12,0.35260641342084975,0.11791906251698009
307,13,0.31003431876108845,0.16692820143619647
307,14,0.41072821412417826,0.02487932436255713
307,15,0.3862406295047553,0.05350530498096712
307,16,0.35362629672698215,0.11643348984383362
307,17,0.3705375090954471,0.11199710169455135
307,18,0.38754371363749057,0.09897350213172257
307,19,0.4131715630819777,0.060108540978448755
307,20,0.4246046952250636,0.03239584719576155
307,21,0.4354969080710464,0.01317760579560634
307,22,0.36241429395370317,0.09593228941796234
307,23,0.32125216093058906,0.15590298485899035
308,0,0.3065180798088162,0.18895910664946813
308,1,0.33921135423090715,0.15905144725757814
308,2,0.37635228782010405,0.12071344658888722
308,3,0.3934136993075442,0.09688435953762353
308,4,0.40825303340350794,0.0811471098969822
308,5,0.41096978082225166,0.07686747311706438
308,6,0.4160909571181562,0.06794112528799578
308,7,0.42624134123417556,0.048490147952553575
308,8,0.4167712759944569,0.051442584057259655
308,9,0.421847739822933,0.04584456837300971
308,10,0.41863856988187886,0.050112441075443936
308,11,0.40646019195913374,0.06550401603417721
308,12,0.3537656743642387,0.11726052887045141
308,13,0.3092793017104025,0.16520731792907478
308,14,0.41157459888510567,0.023017873868343697
308,15,0.3863895167938826,0.05373484869232792
308,16,0.3545417087123113,0.1156736608985473
308,17,0.3702795985006443,0.11238163882430557
308,18,0.38844727262034734,0.09803554636318523
308,19,0.41342191203815715,0.05981829156429547
308,20,0.4259998044237307,0.03070524778021355
308,21,0.4371820111962921,0.01131677915463325
308,22,0.3630213683951292,0.0954409932929774
308,23,0.3237366215752979,0.1537239121217972
309,0,0.30833499029104217,0.18741489033704306
309,1,0.3393886473482025,0.15899285876775604
309,2,0.3757399671819219,0.12143876309891832
309,3,0.3930141970846156,0.09761275822978543
309,4,0.4073802400385862,0.0821584806293088
309,5,0.4103751590001442,0.07744401890822633
309,6,0.4160692518608407,0.06770048399947187
309,7,0.42689962581160285,0.0475660828013208
309,8,0.4174416484497013,0.050662077763237445
309,9,0.4224461862558922,0.04505110000203244
309,10,0.41916418918358034,0.04960461856328613
309,11,0.4077245279089283,0.06447058866670874
309,12,0.3555724405514558,0.11605112393761502
309,13,0.31773348460478223,0.15979586470929957
309,14,0.41683985363916604,0.02327602253335609
309,15,0.3861344601457601,0.05371772679863701
309,16,0.3538759181197663,0.11618321976729512
309,17,0.36876386060190086,0.11363399943902858
309,18,0.38725567731634164,0.09933012038015998
309,19,0.41340066359015437,0.059396069068951174
309,20,0.4268568984125164,0.029786678921105647
309,21,0.4376305205174686,0.010546627377537032
309,22,0.36391979699656873,0.0944432316885549
309,23,0.32451266606605583,0.15315575579531576
310,0,0.3093768736555887,0.18684681799110353
310,1,0.34017405589119837,0.158390266630779
310,2,0.3765474614046619,0.12080213382082589
310,3,0.3936984418819511,0.09698339115785753
310,4,0.4079198348332831,0.08150704429301625
310,5,0.4101166818509522,0.07788813827566937
310,6,0.4159271767064475,0.06801475206011881
310,7,0.42713123439596484,0.047158713948875775
310,8,0.4180422864069117,0.04966448070075258
310,9,0.4233401533714133,0.04381222429637616
310,10,0.4202893464368587,0.04816426440960625
310,11,0.4101869819532162,0.06160706759018897
310,12,0.3556007462597144,0.11602134973641093
310,13,0.3183713912023677,0.16335237454128732
310,14,0.4214256161901261,0.022240044658572655
310,15,0.3868963179822555,0.05315855733258762
310,16,0.3538791209310253,0.11620497186569995
310,17,0.3687210263277948,0.11385179190331257
310,18,0.3869911985251799,0.10002338993893678
310,19,0.413507729673955,0.05987380314454149
310,20,0.42712190368539654,0.029950200533892413
310,21,0.43857605755936074,0.009427955500562135
310,22,0.36534343868366376,0.09264434091693885
310,23,0.3277103709174546,0.15003683267636742
311,0,0.3104132325965221,0.1862665373712732
311,1,0.33985421017712547,0.1593520220408795
311,2,0.37676186930331224,0.12109061211340905
311,3,0.3941311207731571,0.09672422603992603
311,4,0.4080389374654304,0.08152068067105028
311,5,0.41115473779779205,0.07714795857787854
311,6,0.4165008242752924,0.06743076463623365
311,7,0.4281853178780567,0.04671403323173334
311,8,0.4181824901665035,0.04983937020111284
311,9,0.42349968937830823,0.04377893934896354
311,10,0.41987176163687606,0.04875515763038796
311,11,0.4111305090407464,0.060799398294197116
311,12,0.35496520957419275,0.1169594834489075
311,13,0.3204237711774514,0.16030468340690468
311,14,0.4217352074370281,0.024020722456464416
311,15,0.38670529282346733,0.0536024095454784
311,16,0.3534146945299978,0.11677487114575602
311,17,0.3689632038366287,0.1135373936559873
311,18,0.3886502437702543,0.09781450960931815
311,19,0.41375492357351346,0.05962186737094999
311,20,0.4278644643083881,0.02931232028464631
311,21,0.4401631333188368,0.0076192759648197605
311,22,0.3667322857949613,0.0911819195057661
311,23,0.32818533219645074,0.14998226207572007
312,0,0.31068440576971623,0.18607388792474694
312,1,0.3400066623996762,0.15903733673469622
312,2,0.3767793555073464,0.1211349467874871
312,3,0.3943971029186302,0.09668604194194935
312,4,0.4095071564395941,0.08035136837845985
312,5,0.4138479738944217,0.07518439819853545
312,6,0.4185085557723259,0.06606820914002354
312,7,0.42902956037553996,0.04624032493504515
312,8,0.4181455982437418,0.0499463944978053
312,9,0.42300290881797736,0.04440899468230208
312,10,0.4198142300500206,0.04887577777702151
312,11,0.41152642426722064,0.06041462415066223
312,12,0.3551061624756107,0.11688384449093564
312,13,0.32994284484897723,0.15870591951030477
312,14,0.43791029757173994,0.016823813763742423
312,15,0.3875664767990268,0.05321286714926293
312,16,0.3539755173880782,0.11625454664205526
312,17,0.3689450267004109,0.11359902751906137
312,18,0.38907128952348036,0.09764832822976305
312,19,0.4143394466258329,0.059488498226006714
312,20,0.42815365244857007,0.02938835712123966
312,21,0.44147548445535556,0.0060405463447064656
312,22,0.36906403344645106,0.08854881224524214
312,23,0.33057685599252834,0.1472490123346208
313,0,0.31184039419701315,0.18469351996386618
313,1,0.3420267933248719,0.15665487644907766
313,2,0.37933331098469153,0.11823881473643555
313,3,0.39592749689085205,0.09525541446843544
313,4,0.4100576849141312,0.07974418658688764
313,5,0.4134102465638192,0.07570138390829861
313,6,0.41688367785582675,0.06787460900722336
313,7,0.42794813397075215,0.04733155378377357
313,8,0.41601211563543156,0.05218819502672123
313,9,0.42194058379678906,0.0454668850503388
313,10,0.41947801281613845,0.04911173419317866
313,11,0.41107927671751804,0.06073485448605426
313,12,0.3563033975320117,0.11574310530338683
313,13,0.3398046392285755,0.1538379452976113
313,14,0.4355058997073428,0.021854575343322913
313,15,0.3861935356130227,0.05505619570041481
313,16,0.35243026522569143,0.11823465051365545
313,17,0.3673701122134067,0.11533398321130273
313,18,0.3869144492656131,0.10036723435973438
313,19,0.41373754198452334,0.06074311544563554
313,20,0.42819766897146483,0.02968637758365872
313,21,0.44287482847212184,0.004513473523559075
313,22,0.37253731120962263,0.0845486280734723
313,23,0.3326791243187467,0.14487711235828493
314,0,0.31287250756343377,0.18377868991546792
314,1,0.3434663740456034,0.15484315301682955
314,2,0.37936334281504663,0.11829696706967147
314,3,0.3974170918043639,0.09386709308698532
314,4,0.4113013182470939,0.07874159435361877
314,5,0.4150157139734032,0.07419712298934661
314,6,0.41661292564933994,0.06869042057897479
314,7,0.4295825855488636,0.04595098472059583
314,8,0.4180317881334581,0.05034554751154474
314,9,0.42451285231745045,0.04295881292872589
314,10,0.42186354649463603,0.046781591223150565
314,11,0.4110474609231199,0.061087308697516496
314,12,0.35699383951073904,0.11539006564217719
314,13,0.3362367490946767,0.16111742624609793
314,14,0.42567184617824283,0.03580912754282495
314,15,0.38746807210866097,0.054386608493799615
314,16,0.3539640075283051,0.11726585716774007
314,17,0.36784193429368667,0.11514724118601355
314,18,0.387992182155243,0.09922372833503929
314,19,0.4138655534707846,0.060568662218450864
314,20,0.4281810814110352,0.030035542503262735
314,21,0.44378896167284765,0.0037346494405106068
314,22,0.37239439765186466,0.08476291154665655
314,23,0.3327860470043284,0.14492807887688275
315,0,0.3132652143306174,0.18379978138848374
315,1,0.34497484444637494,0.15365067322718579
315,2,0.3801723581377834,0.11781289879012052
315,3,0.3987284299525838,0.09302858603891762
315,4,0.41267042730897496,0.07784162837311664
315,5,0.4165586702421042,0.07322035891773643
315,6,0.41717543114249933,0.06860685739838468
315,7,0.42975478301845627,0.04611032779305163
315,8,0.4181585371120967,0.05057191962152352
315,9,0.4244997957256776,0.04319906320632494
315,10,0.4218130317629081,0.04684609859072475
315,11,0.4106637510036488,0.06153359936450714
315,12,0.35738581038770323,0.11570947502777701
315,13,0.341001495768287,0.1580627739095245
315,14,0.4266825445206822,0.037853070746134365
315,15,0.38756009997636415,0.05431536106519458
315,16,0.35377582088460385,0.11737278921573846
315,17,0.36776091164674063,0.11530070056092195
315,18,0.388395557690553,0.09910673638096162
315,19,0.4135943776434966,0.06117799426347598
315,20,0.42841186375006196,0.03008880062563718
315,21,0.44408853830371026,0.003777822716356849
315,22,0.37315097191064606,0.0841042622938723
315,23,0.33413367264682947,0.14351922185324417
316,0,0.3135062993758508,0.18390147164800025
316,1,0.34509490702777873,0.15382432100904825
316,2,0.38009115775716595,0.11818242680769803
316,3,0.3984938946689986,0.09375875485532253
316,4,0.412509839043455,0.07839570293638304
316,5,0.4164577644722035,0.07331533316585964
316,6,0.4174091068001811,0.06838652546624613
316,7,0.42913023859855104,0.046721260219838356
316,8,0.41769186731175306,0.050812676978343296
316,9,0.42431401647603884,0.04302206069485315
316,10,0.42235290481805576,0.04584725994997457
316,11,0.4123944061002251,0.05930688883189883
316,12,0.35743330274227775,0.11583876139121069
316,13,0.3389613898424076,0.16455731106942822
316,14,0.4262113846366272,0.04158183508195051
316,15,0.3878752139373056,0.054349335292984635
316,16,0.35323197251758043,0.1181380527659579
316,17,0.3674401434820793,0.1160825243089062
316,18,0.38909408687657204,0.09859453138311586
316,19,0.4136304971400414,0.061638845968812805
316,20,0.4287686389164673,0.03003509381314612
316,21,0.4459942270396544,0.002161754479800382
316,22,0.3764622670603265,0.0810374205566009
316,23,0.33611916592760804,0.141787712267253
317,0,0.31432902396399315,0.18351071809171415
317,1,0.3463766812238399,0.15265666829290742
317,2,0.3823326022617231,0.11590082830218873
317,3,0.40157896779062363,0.09064016419766963
317,4,0.41457091911534644,0.07616921496910778
317,5,0.41807376966353715,0.07192483989628051
317,6,0.4233510017417409,0.06254009990995629
317,7,0.432283494696687,0.04369139539894912
317,8,0.420884298482382,0.04747595093792922
317,9,0.42776619599925453,0.03938314489488709
317,10,0.4248553692453453,0.04326051050599938
317,11,0.4141926570234139,0.05737349882620035
317,12,0.35969592047938903,0.11368631787066358
317,13,0.33683376094988393,0.17266497435861028
317,14,0.42682902907936215,0.04505282962068036
317,15,0.38777003977494545,0.05504639204990763
317,16,0.3535557847581011,0.11771190991523656
317,17,0.3671994215762831,0.1161966907993982
317,18,0.3887721587963037,0.0988173788867624
317,19,0.4137939774361472,0.06183549646072306
317,20,0.4293841769528416,0.02944003314591631
317,21,0.4471979452644054,0.000821675812488265
317,22,0.37810966141144786,0.07884989231302525
317,23,0.3376719034784147,0.13980501136501555
318,0,0.31617697372299214,0.1813136781479699
318,1,0.35061696961747674,0.14797288621472565
318,2,0.3861987350037471,0.11136412095881354
318,3,0.40428576372422204,0.08730956107471027
318,4,0.4165985890359045,0.07391522049037669
318,5,0.41916080974570263,0.07075418735996408
318,6,0.4239020543256932,0.061633818004544316
318,7,0.4328682787613026,0.04290131743822195
318,8,0.4221718315096764,0.0462451476333785
318,9,0.427852427067182,0.03961832625287692
318,10,0.42492680455034904,0.04346288323721775
318,11,0.4143108644428919,0.05767696178542808
318,12,0.36011305997234333,0.11375273126574592
318,13,0.3446246563886857,0.10863637709045265
318,14,0.43281870012936496,0.04486082519641871
318,15,0.3879671497134159,0.055374364187828484
318,16,0.3537106156007193,0.11796302168326167
318,17,0.36681388187880865,0.11699394794352658
318,18,0.38900794400412614,0.09890004889085058
318,19,0.41485253899761426,0.060684543186492024
318,20,0.4309644843667647,0.02794871936039678
318,21,0.4495711969887926,-0.0016254143886619277
318,22,0.3795159820600576,0.07735419069591426
318,23,0.3377534715537973,0.13984531061708333
319,0,0.3166938803577285,0.18076592402995956
319,1,0.35038098944980517,0.14842027102686633
319,2,0.3861539458374872,0.11143302562066904
319,3,0.40545485358194455,0.08587636145804733
319,4,0.41715037999953963,0.07341567364257279
319,5,0.4186339804238149,0.07166205174702611
319,6,0.4233179003793011,0.0627085381251482
319,7,0.4329719294383194,0.04303723606171711
319,8,0.42151137398346783,0.047346930778383534
319,9,0.4274303106075901,0.040402069507783855
319,10,0.4244337672084804,0.044421563924368634
319,11,0.41376666204017726,0.05876552100734317
319,12,0.360669435753196,0.11403659538255123
319,13,0.3448894292255845,0.1091482292240224
319,14,0.4368597473439431,0.046722807676820355
319,15,0.39024160208247427,0.05344289019974896
319,16,0.35597168758877223,0.11608545411455973
319,17,0.36783441097442227,0.11627757002880695
319,18,0.38922010013381503,0.09912262331877375
319,19,0.4146220861536952,0.06140473845492206
319,20,0.43076950490238847,0.02851842262962967
319,21,0.4497079523942624,-0.0018373543645276436
319,22,0.38117159325482597,0.07559737660391852
319,23,0.3409038653399242,0.13698035025669536
320,0,0.32013874050875707,0.17780225808856792
320,1,0.35354390697976346,0.14566153016909145
320,2,0.3890806601901049,0.10905632342553057
320,3,0.40766931999899403,0.08393361653303155
320,4,0.41815016103523095,0.07291910963439069
320,5,0.4193630910102609,0.07128390959542658
320,6,0.4243586506075047,0.06251826900192947
320,7,0.4356506594607743,0.04108959749764968
320,8,0.42409939847653927,0.04552726783922151
320,9,0.4279318996738236,0.04057520179909496
320,10,0.4251532780770078,0.0443796886165706
320,11,0.4141391129809436,0.058597609479388746
320,12,0.36187188236302104,0.11337628709602815
320,13,0.34478233519440366,0.10958925407680264
320,14,0.3986964624918764,0.022483404442799004
320,15,0.39051744930954396,0.054293498111500915
320,16,0.35554813913417815,0.11730652222677473
320,17,0.3684002356958974,0.11666129197353553
320,18,0.39024047035590764,0.09902034131020215
320,19,0.4152942003079004,0.06139488234540902
320,20,0.4317016961558208,0.02806128919328449
320,21,0.4534787594687571,-0.005264049996285325
320,22,0.38275649864841643,0.0746926581409722
320,23,0.34156943220924163,0.1368891397928576
321,0,0.3209553208191582,0.1775026120494888
321,1,0.35425368722846434,0.14527481136242448
321,2,0.38946564039128534,0.10896622316300103
321,3,0.40760507228270554,0.08418862524901116
321,4,0.4176041348426098,0.07387369696078716
321,5,0.4180721315688278,0.07314912207468716
321,6,0.4225092674198466,0.06481750460035163
321,7,0.4346918574827166,0.04292933481711231
321,8,0.4243623614473405,0.04600704879216749
321,9,0.4283862239479541,0.040691455434407386
321,10,0.42618972986295683,0.04342385604122878
321,11,0.41551080382549127,0.05722124985027277
321,12,0.3606519405224237,0.11487600055553665
321,13,0.34281269998915775,0.1118629973659635
321,14,0.3972806831885864,0.024294549392136155
321,15,0.39016855813412904,0.05504097806913799
321,16,0.3557136619914055,0.11757506084283681
321,17,0.36803062541481046,0.11735870883460803
321,18,0.3906497065510725,0.09873938941708149
321,19,0.4159345015566742,0.060853690699526064
321,20,0.43227748658531245,0.02758132899303528
321,21,0.4559051278500235,-0.007976287841134966
321,22,0.3887959860667432,0.06815187372225884
321,23,0.34381173369089413,0.1350856904284664
322,0,0.32156938868484536,0.17746036448843822
322,1,0.35450831822903783,0.1453088891735927
322,2,0.38872902185762925,0.10983698706714434
322,3,0.4077325909984453,0.08398541921625158
322,4,0.4182027495893014,0.07340042463608393
322,5,0.4172109548964515,0.0743802619592594
322,6,0.4210628713812291,0.06661313239559208
322,7,0.43379069504030143,0.044043115475954075
322,8,0.42378462623418256,0.046531324591299716
322,9,0.42751178576417587,0.04156890896598742
322,10,0.42473595556436256,0.04495755828701403
322,11,0.413933239710717,0.058975423381984804
322,12,0.3604690218433829,0.11567282128292167
322,13,0.34230964780202555,0.11336348722203393
322,14,0.3976283717925541,0.024797607720747683
322,15,0.3901646198945747,0.055616705141416256
322,16,0.3547051941930677,0.16665076606148155
322,17,0.3593626201156329,0.17773092820871672
322,18,0.3906327133312957,0.09869400200308293
322,19,0.41648089069252203,0.06044317803287941
322,20,0.4329826521307506,0.02696178512648162
322,21,0.45675350181719315,-0.009098680189828456
322,22,0.38971947820236463,0.06697875318979635
322,23,0.34452457069323544,0.1340706662256942
323,0,0.32214741377075085,0.17670682982536035
323,1,0.35589875981151997,0.1435101914319727
323,2,0.3894562505174,0.10881625398009487
323,3,0.4083657857722873,0.08327580999412054
323,4,0.4184050583684686,0.07326032543048999
323,5,0.41697949427916164,0.07480497302033279
323,6,0.4211461238629949,0.06659416765252413
323,7,0.43483949672648387,0.04304865839805022
323,8,0.4253381005106765,0.04521817492434377
323,9,0.42819386657320774,0.04092721867453186
323,10,0.4251144194796567,0.044686878549799636
323,11,0.4144619707118885,0.058476027028921185
323,12,0.3645228918285062,0.11216756643537229
323,13,0.3453857801913684,0.11066124505858987
323,14,0.3981223256528074,0.024770671616351603
323,15,0.39017504840687073,0.05595135588697864
323,16,0.3532260231573539,0.16739556031784636
323,17,0.35166374482670754,0.18766560523678483
323,18,0.39139498540099377,0.09809716079814657
323,19,0.41701782001559695,0.059633503731987
323,20,0.43497919512226735,0.02422763793660665
323,21,0.4622565077878484,-0.01579431595254721
323,22,0.3961191456646598,0.059520595393348474
323,23,0.34851579718853276,0.12941547863492198
324,0,0.3238085016378679,0.17464079059674625
324,1,0.3578069057703504,0.1412207352739323
324,2,0.39153152922485795,0.10628080179074695
324,3,0.4093963782986763,0.08197714344508206
324,4,0.4194439038653595,0.0720746285995546
324,5,0.41870290469952304,0.07336492923835713
324,6,0.42199397248505255,0.06604118155859351
324,7,0.4361302870255529,0.04181970485138847
324,8,0.4259460777377691,0.04482826003029211
324,9,0.42849588034096336,0.04085419845116933
324,10,0.4255598017146735,0.044719231887806354
324,11,0.4149569977781587,0.05825243925066703
324,12,0.36538980481973543,0.11178568703549568
324,13,0.3454861956356402,0.1113151081423095
324,14,0.3979149045113868,0.025909866689798278
324,15,0.3900038293000181,0.057091571403313446
324,16,0.3522099874280687,0.16436653740911045
324,17,0.35306794186587975,0.18298474716948832
324,18,0.389687992928669,0.10055908779357964
324,19,0.41453309967878743,0.06300330959296696
324,20,0.435048870076056,0.024645276675088312
324,21,0.46283675173485117,-0.016224940688092993
324,22,0.3970133934914753,0.05834356498041471
324,23,0.348768943711552,0.1291347207609358
325,0,0.3252599937442156,0.17379430900676546
325,1,0.3584071780204547,0.14122247887407863
325,2,0.39152006033322173,0.10700729946107046
325,3,0.4084729400433542,0.08388955371133366
325,4,0.4188416435463073,0.07338035573297225
325,5,0.4188882735145188,0.07370918242445296
325,6,0.4224927452368877,0.065807336967875
325,7,0.4369261574958549,0.041176726732780056
325,8,0.42452277534156424,0.04653617677944938
325,9,0.42709608008317584,0.04256036590811535
325,10,0.4250780546248355,0.04582776003507122
325,11,0.4146065098561318,0.05980942960012281
325,12,0.3643511202035122,0.11387747418701455
325,13,0.34494082210303817,0.11300782179522195
325,14,0.39853750202008625,0.026313742255151484
325,15,0.39029010372030737,0.0577234936859094
325,16,0.35610108938851265,0.11979101688464278
325,17,0.3704358375532729,0.11570906310077467
325,18,0.39161469425141715,0.09882193900537295
325,19,0.4166390126872408,0.060931446622419505
325,20,0.4384784338203804,0.020787452983177968
325,21,0.46553467857500364,-0.019009234482081527
325,22,0.3997212282418835,0.05578311120380741
325,23,0.35201476275330273,0.12615671731231698
326,0,0.32644789375807515,0.1731513453819581
326,1,0.3599176447471185,0.1404307300355056
326,2,0.3916930650361668,0.10730553342555488
326,3,0.40821750061304396,0.08450532388280663
326,4,0.4186045569777744,0.07429174045154979
326,5,0.4189632988531609,0.07455499505151614
326,6,0.42219644416178964,0.06655189948951268
326,7,0.435387056560524,0.043295408756435005
326,8,0.42435768764631826,0.04774621304483284
326,9,0.42756533976449973,0.042643687345384984
326,10,0.42429349670012584,0.04671355584555209
326,11,0.4151630981021106,0.05946928118853123
326,12,0.36567486802286253,0.11298672076651722
326,13,0.3456904088855622,0.11296604769451857
326,14,0.39877422323803524,0.026327966682079207
326,15,0.38984554562160806,0.058224887500834044
326,16,0.3554976161566627,0.12051614752797674
326,17,0.36930182011763374,0.11740909443004499
326,18,0.3914681561173482,0.09904056273576861
326,19,0.417472636816753,0.060039768090039636
326,20,0.4395137089163545,0.019511490364384765
326,21,0.46953089886108546,-0.023407583894695105
326,22,0.4055396928534007,0.049822907636951075
326,23,0.3554119836383368,0.12270364179557747
327,0,0.32788402884391077,0.1722054194783918
327,1,0.359063078129276,0.1416539747534617
327,2,0.39153875022794454,0.10746299084564648
327,3,0.40844136562772004,0.08429533671490469
327,4,0.4162994191931712,0.07665651681197477
327,5,0.4163545709398781,0.07734546371399248
